location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
24,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.85,170.64191622781894
25,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.85,449.66249936725745
26,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.85,696.7344788938166
27,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.85,275.00926970736367
28,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.85,75.11640442054333
29,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.85,299.27850913782754
30,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.85,53.29267497606075
31,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.85,93.98041844145067
32,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.85,44.87090188505894
33,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.85,38.7866121023597
34,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.85,461.2958328333669
35,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.85,83.5049648218225
36,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.85,682.4710300368035
37,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.85,335.0120803249879
38,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.85,60.2748946326576
39,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.85,981.0097590321017
40,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.85,196.64532082441718
41,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.85,37.65424209559772
42,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.85,1107.889000772963
44,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.85,70.0586542074361
45,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.85,181.05083353073925
46,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.85,53.50477744910703
47,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.85,287.8706947395422
48,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.85,453.7150417387429
49,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.85,55.21836787208365
50,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.85,21.657836764243097
51,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.85,228.6602200764618
53,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.85,106.37987798790597
54,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.85,133.43876855690138
55,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.85,369.6121733470472
56,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.85,30.84302137635384
72,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.85,27.511622654855618
US,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.85,12280.39424565857
01,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.85,220.24589588660925
02,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.85,15.606802528555392
04,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.85,144.06908368137852
05,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.85,117.47249205479838
06,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.85,609.5012724165206
08,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.85,188.433227771695
09,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.85,227.31617984821048
10,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.85,40.58908653787867
11,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.85,24.038362508866918
12,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.85,527.9489221398284
13,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.85,228.7721543024405
15,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.85,10.260441023240146
16,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.85,40.49781034641419
17,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.85,891.2561593419655
18,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.85,443.81298175266215
19,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.85,151.31030188676155
20,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.85,184.93606216743822
21,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.85,177.67813118762191
22,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.85,127.20947759291202
23,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.85,52.680404111477586
24,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.85,189.58881426428098
25,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.85,467.89995574223707
26,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.85,701.1260795224574
27,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.85,271.2925025354718
28,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.85,73.58687547016682
29,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.85,319.50313164515694
30,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.85,54.5378032227155
31,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.85,99.86717332846818
32,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.85,57.050454154912224
33,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.85,39.46456738598865
34,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.85,479.4937309732829
35,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.85,82.85251981429275
36,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.85,758.3931342446808
37,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.85,351.2042770185611
38,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.85,60.232666050091225
39,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.85,969.2658247821647
40,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.85,203.26575526864332
41,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.85,39.804006110299426
42,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.85,1089.7698401044722
44,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.85,72.08293594462201
45,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.85,188.69214753711026
46,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.85,54.68105000093347
47,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.85,291.24739440080805
48,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.85,537.6293114884705
49,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.85,62.484263314333354
50,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.85,21.45532894089767
51,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.85,245.17979540002145
53,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.85,127.26022035787484
54,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.85,134.51729585824623
55,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.85,366.14844193106876
56,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.85,32.827219792235375
72,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.85,35.25751056915333
US,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.85,12998.16264169114
01,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.85,230.29048731183585
02,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.85,17.045115607933365
04,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.85,165.05157693216802
05,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.85,121.21139031868076
06,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.85,666.9947277114665
08,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.85,196.64944182124424
09,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.85,235.04935119232383
10,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.85,42.260953797008156
11,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.85,25.922150625968893
12,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.85,557.2945946055177
13,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.85,258.26649235831877
15,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.85,11.411117382828845
16,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.85,40.1224272240519
17,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.85,915.7239410341056
18,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.85,446.0260780397855
19,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.85,155.88317846272037
20,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.85,190.29929150096115
21,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.85,176.11697145027404
22,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.85,138.32714008991167
23,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.85,54.660972771174954
24,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.85,205.9461433074683
25,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.85,485.99349427018484
26,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.85,731.6706533488035
27,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.85,282.89616537108196
28,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.85,72.67387188186771
29,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.85,325.77626988072694
30,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.85,55.72011118927707
31,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.85,103.68560079334101
32,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.85,63.310459594935075
33,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.85,42.64759203568469
34,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.85,492.0269986393124
35,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.85,80.78648643769226
36,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.85,789.9159370083726
37,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.85,357.7407724249108
38,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.85,60.61067825180246
39,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.85,965.7516221697604
40,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.85,203.0345686247066
41,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.85,44.42160642389859
42,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.85,1116.246970671226
44,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.85,70.47617587899428
45,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.85,195.326872693921
46,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.85,55.27959719834633
47,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.85,300.32680831508435
48,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.85,571.2198657212194
49,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.85,66.1624986369488
50,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.85,22.200436723153782
51,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.85,269.96017794865014
53,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.85,131.51072143119546
54,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.85,131.8332205275069
55,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.85,378.40950534399764
56,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.85,34.12210254181009
72,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.85,41.68408843888311
US,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.85,13410.443512939015
01,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.9,198.83777902995445
02,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.9,14.567882427748712
04,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.9,116.98528350036608
05,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.9,100.45022368547065
06,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.9,450.2719566099218
08,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.9,170.0020988568832
09,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.9,212.98178504026828
10,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.9,40.66671383477034
11,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.9,25.014842850393226
12,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.9,378.92637512291
13,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.9,178.552710704625
15,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.9,8.974367891986713
16,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.9,34.2628170956249
17,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.9,883.2482204909987
18,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.9,478.3371305851542
19,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.9,138.24812269154913
20,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.9,184.49573661626155
21,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.9,165.4311096536921
22,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.9,103.63659660954086
23,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.9,49.290609459626076
24,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.9,155.92103966331177
25,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.9,424.66142661900193
26,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.9,680.4384884652846
27,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.9,267.05603641937853
28,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.9,80.32235455724498
29,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.9,280.31329077893446
30,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.9,56.12631451121201
31,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.9,100.99397560059313
32,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.9,40.77511719447251
33,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.9,41.68066769364419
34,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.9,430.8738614208357
35,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.9,88.77800661129646
36,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.9,651.4952595549913
37,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.9,315.3134434541572
38,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.9,62.87132882454719
39,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.9,1007.2142207535406
40,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.9,184.6122750358729
41,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.9,33.45698182439791
42,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.9,1083.7223431420705
44,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.9,77.21243024658254
45,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.9,164.70763052741432
46,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.9,54.84173733777094
47,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.9,267.17309737644047
48,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.9,416.3621087978926
49,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.9,48.99173981752257
50,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.9,22.41907516389164
51,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.9,215.32391410146036
53,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.9,91.03455476036446
54,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.9,135.86817242487996
55,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.9,357.56387487210003
56,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.9,28.764890563197405
72,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.9,26.37544103078445
US,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.9,11601.597596806032
01,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.9,222.13159523566418
02,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.9,16.459708753165536
04,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.9,132.69742638806727
05,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.9,112.78933938941229
06,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.9,513.7230344130255
08,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.9,187.85514971406934
09,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.9,235.80654261670085
10,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.9,43.27647301824117
11,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.9,29.845482324792556
12,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.9,435.78707679244565
13,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.9,216.28691689116377
15,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.9,9.982353366122439
16,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.9,37.75263753381331
17,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.9,971.8452809021317
18,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.9,508.66792087409823
19,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.9,152.59381212091176
20,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.9,198.06752230319847
21,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.9,181.823429611599
22,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.9,119.25213261449053
23,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.9,52.582662550032595
24,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.9,174.79844974456844
25,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.9,465.55064538969555
26,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.9,723.3187891437283
27,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.9,287.08923430593404
28,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.9,84.86113729731694
29,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.9,316.9052594298257
30,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.9,59.87698578069477
31,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.9,109.64101085298223
32,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.9,46.32975509163389
33,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.9,43.40220250648789
34,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.9,487.7132114795809
35,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.9,90.17256721261155
36,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.9,719.6340793521866
37,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.9,343.0261697390126
38,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.9,65.29326140934101
39,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.9,1068.452018715068
40,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.9,206.55350109397548
41,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.9,38.10370441205203
42,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.9,1139.362639684268
44,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.9,79.19519282391832
45,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.9,181.73778655015286
46,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.9,57.36270601160259
47,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.9,300.4592293982396
48,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.9,465.6786288593849
49,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.9,57.147359931511616
50,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.9,23.301712866019603
51,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.9,240.793942646503
53,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.9,112.99579685402381
54,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.9,140.78811158531724
55,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.9,386.08986969737543
56,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.9,31.369924654761128
72,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.9,28.160670782352128
US,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.9,12947.001919379503
01,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.9,239.69005473902422
02,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.9,17.009646276098014
04,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.9,156.9897513206602
05,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.9,125.29151842431031
06,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.9,622.5942008371984
08,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.9,206.34379799408194
09,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.9,252.22789113460806
10,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.9,44.83695415459104
11,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.9,33.701546969092355
12,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.9,533.8251392539319
13,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.9,238.11145629641584
15,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.9,11.133985980091209
16,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.9,40.83583027756557
17,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.9,998.0860964587807
18,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.9,491.8347894251126
19,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.9,160.87009894191934
20,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.9,202.60939984727588
21,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.9,190.75778983040192
22,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.9,137.28557831342673
23,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.9,58.606903390150734
24,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.9,191.31144815978524
25,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.9,495.8160845903044
26,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.9,748.4276265234524
27,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.9,295.40020401754106
