location_name,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025_count,quantile_0.5_count,quantile_0.975_count,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_count_rounded,quantile_0.5_count_rounded,quantile_0.975_count_rounded,target,target_end_date,reference_date,forecast_due_date,target_end_date_formatted,forecast_due_date_formatted,reference_date_formatted,model
Oregon,3.5801979434311098,3.5801979434311098,3.5801979434311098,151.003333333333,151.003333333333,151.003333333333,3.58,3.58,3.58,151,151,151,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Pennsylvania,2.3142868704034893,2.3142868704034893,2.3142868704034893,296.274750577499,296.274750577499,296.274750577499,2.31,2.31,2.31,296,296,296,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Pennsylvania,2.5331646741490794,2.5331646741490794,2.5331646741490794,324.295462936451,324.295462936451,324.295462936451,2.53,2.53,2.53,324,324,324,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Pennsylvania,3.0063040023496193,3.0063040023496193,3.0063040023496193,384.866707687358,384.866707687358,384.866707687358,3.01,3.01,3.01,385,385,385,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Pennsylvania,3.447023639366094,3.447023639366094,3.447023639366094,441.287587139047,441.287587139047,441.287587139047,3.45,3.45,3.45,441,441,441,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Pennsylvania,3.759677588175408,3.759677588175408,3.759677588175408,481.313511273681,481.313511273681,481.313511273681,3.76,3.76,3.76,481,481,481,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Pennsylvania,4.057723274891769,4.057723274891769,4.057723274891769,519.469287302084,519.469287302084,519.469287302084,4.06,4.06,4.06,519,519,519,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Pennsylvania,4.219041758912651,4.219041758912651,4.219041758912651,540.121261881404,540.121261881404,540.121261881404,4.22,4.22,4.22,540,540,540,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Pennsylvania,4.348891002849026,4.348891002849026,4.348891002849026,556.744547806722,556.744547806722,556.744547806722,4.35,4.35,4.35,557,557,557,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Pennsylvania,4.57161356498402,4.57161356498402,4.57161356498402,585.257465711762,585.257465711762,585.257465711762,4.57,4.57,4.57,585,585,585,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Pennsylvania,4.799029023692015,4.799029023692015,4.799029023692015,614.371167719859,614.371167719859,614.371167719859,4.8,4.8,4.8,614,614,614,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Pennsylvania,4.895745031415126,4.895745031415126,4.895745031415126,626.752740389811,626.752740389811,626.752740389811,4.9,4.9,4.9,627,627,627,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Pennsylvania,5.060253835800796,5.060253835800796,5.060253835800796,647.813139431296,647.813139431296,647.813139431296,5.06,5.06,5.06,648,648,648,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Pennsylvania,5.19899138864674,5.19899138864674,5.19899138864674,665.574305685503,665.574305685503,665.574305685503,5.2,5.2,5.2,666,666,666,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Pennsylvania,5.28759120432539,5.28759120432539,5.28759120432539,676.916844342704,676.916844342704,676.916844342704,5.29,5.29,5.29,677,677,677,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Pennsylvania,5.482349566513212,5.482349566513212,5.482349566513212,701.849788446569,701.849788446569,701.849788446569,5.48,5.48,5.48,702,702,702,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Pennsylvania,5.86130670226846,5.86130670226846,5.86130670226846,750.363839280671,750.363839280671,750.363839280671,5.86,5.86,5.86,750,750,750,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Pennsylvania,6.056015311197885,6.056015311197885,6.056015311197885,775.290413977869,775.290413977869,775.290413977869,6.06,6.06,6.06,775,775,775,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Pennsylvania,6.3590610611900855,6.3590610611900855,6.3590610611900855,814.086297556838,814.086297556838,814.086297556838,6.36,6.36,6.36,814,814,814,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Pennsylvania,6.7766966944145,6.7766966944145,6.7766966944145,867.551965382308,867.551965382308,867.551965382308,6.78,6.78,6.78,868,868,868,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Pennsylvania,7.174889213435788,7.174889213435788,7.174889213435788,918.528527866236,918.528527866236,918.528527866236,7.17,7.17,7.17,919,919,919,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Pennsylvania,7.701054916765152,7.701054916765152,7.701054916765152,985.888203328234,985.888203328234,985.888203328234,7.7,7.7,7.7,986,986,986,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Pennsylvania,8.128414934056185,8.128414934056185,8.128414934056185,1040.59878573223,1040.59878573223,1040.59878573223,8.13,8.13,8.13,1041,1041,1041,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Pennsylvania,8.41444880191828,8.41444880191828,8.41444880191828,1077.21681003221,1077.21681003221,1077.21681003221,8.41,8.41,8.41,1077,1077,1077,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Pennsylvania,1.8589803302713432,1.8589803302713432,1.8589803302713432,237.986457393501,237.986457393501,237.986457393501,1.86,1.86,1.86,238,238,238,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Pennsylvania,2.1443642306680393,2.1443642306680393,2.1443642306680393,274.521272930057,274.521272930057,274.521272930057,2.14,2.14,2.14,275,275,275,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Pennsylvania,2.6836731746810827,2.6836731746810827,2.6836731746810827,343.563544618623,343.563544618623,343.563544618623,2.68,2.68,2.68,344,344,344,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Pennsylvania,3.35102410948933,3.35102410948933,3.35102410948933,428.997737884172,428.997737884172,428.997737884172,3.35,3.35,3.35,429,429,429,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Pennsylvania,3.8655964411298274,3.8655964411298274,3.8655964411298274,494.873231177832,494.873231177832,494.873231177832,3.87,3.87,3.87,495,495,495,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Pennsylvania,4.149904092667123,4.149904092667123,4.149904092667123,531.270265453795,531.270265453795,531.270265453795,4.15,4.15,4.15,531,531,531,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Pennsylvania,4.272113582621943,4.272113582621943,4.272113582621943,546.915510914767,546.915510914767,546.915510914767,4.27,4.27,4.27,547,547,547,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Pennsylvania,4.293815586456215,4.293815586456215,4.293815586456215,549.69379905841,549.69379905841,549.69379905841,4.29,4.29,4.29,550,550,550,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Pennsylvania,4.434512720968484,4.434512720968484,4.434512720968484,567.705830741986,567.705830741986,567.705830741986,4.43,4.43,4.43,568,568,568,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Pennsylvania,4.552826934574346,4.552826934574346,4.552826934574346,582.852403353245,582.852403353245,582.852403353245,4.55,4.55,4.55,583,583,583,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Pennsylvania,4.706518897507825,4.706518897507825,4.706518897507825,602.528031541873,602.528031541873,602.528031541873,4.71,4.71,4.71,603,603,603,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Pennsylvania,4.997875039124662,4.997875039124662,4.997875039124662,639.827412742485,639.827412742485,639.827412742485,5,5,5,640,640,640,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Pennsylvania,5.193817571297171,5.193817571297171,5.193817571297171,664.911954157531,664.911954157531,664.911954157531,5.19,5.19,5.19,665,665,665,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Pennsylvania,5.416456472996619,5.416456472996619,5.416456472996619,693.414161862815,693.414161862815,693.414161862815,5.42,5.42,5.42,693,693,693,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Pennsylvania,5.510641436531034,5.510641436531034,5.510641436531034,705.471710534145,705.471710534145,705.471710534145,5.51,5.51,5.51,705,705,705,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Pennsylvania,5.846949765985761,5.846949765985761,5.846949765985761,748.525865877023,748.525865877023,748.525865877023,5.85,5.85,5.85,749,749,749,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Pennsylvania,6.627406979559638,6.627406979559638,6.627406979559638,848.439912508457,848.439912508457,848.439912508457,6.63,6.63,6.63,848,848,848,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Pennsylvania,7.016915680246116,7.016915680246116,7.016915680246116,898.304773524383,898.304773524383,898.304773524383,7.02,7.02,7.02,898,898,898,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Pennsylvania,7.485432768155066,7.485432768155066,7.485432768155066,958.284279581607,958.284279581607,958.284279581607,7.49,7.49,7.49,958,958,958,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Pennsylvania,7.878313149791177,7.878313149791177,7.878313149791177,1008.58078282182,1008.58078282182,1008.58078282182,7.88,7.88,7.88,1009,1009,1009,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Pennsylvania,8.977926537454453,8.977926537454453,8.977926537454453,1149.353167753,1149.353167753,1149.353167753,8.98,8.98,8.98,1149,1149,1149,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Pennsylvania,9.693589208257015,9.693589208257015,9.693589208257015,1240.97222414625,1240.97222414625,1240.97222414625,9.69,9.69,9.69,1241,1241,1241,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Pennsylvania,10.21513124200302,10.21513124200302,10.21513124200302,1307.73997793679,1307.73997793679,1307.73997793679,10.22,10.22,10.22,1308,1308,1308,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Pennsylvania,1.618675706829681,1.618675706829681,1.618675706829681,207.222685934008,207.222685934008,207.222685934008,1.62,1.62,1.62,207,207,207,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Pennsylvania,1.9244012239682209,1.9244012239682209,1.9244012239682209,246.361633008277,246.361633008277,246.361633008277,1.92,1.92,1.92,246,246,246,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Pennsylvania,2.2514911471023216,2.2514911471023216,2.2514911471023216,288.235648988013,288.235648988013,288.235648988013,2.25,2.25,2.25,288,288,288,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Pennsylvania,2.8213210933322936,2.8213210933322936,2.8213210933322936,361.18521602308,361.18521602308,361.18521602308,2.82,2.82,2.82,361,361,361,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Pennsylvania,3.291607596868901,3.291607596868901,3.291607596868901,421.391242474321,421.391242474321,421.391242474321,3.29,3.29,3.29,421,421,421,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Pennsylvania,3.7242191979846964,3.7242191979846964,3.7242191979846964,476.774132061889,476.774132061889,476.774132061889,3.72,3.72,3.72,477,477,477,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Pennsylvania,3.881800717650921,3.881800717650921,3.881800717650921,496.947700875592,496.947700875592,496.947700875592,3.88,3.88,3.88,497,497,497,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Pennsylvania,3.900250750576266,3.900250750576266,3.900250750576266,499.309672061191,499.309672061191,499.309672061191,3.9,3.9,3.9,499,499,499,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Pennsylvania,4.198231485871523,4.198231485871523,4.198231485871523,537.457133015809,537.457133015809,537.457133015809,4.2,4.2,4.2,537,537,537,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Pennsylvania,4.364821181645235,4.364821181645235,4.364821181645235,558.783927543893,558.783927543893,558.783927543893,4.36,4.36,4.36,559,559,559,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Pennsylvania,4.721802145439556,4.721802145439556,4.721802145439556,604.484591260936,604.484591260936,604.484591260936,4.72,4.72,4.72,604,604,604,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Pennsylvania,4.938364426378276,4.938364426378276,4.938364426378276,632.20887064486,632.20887064486,632.20887064486,4.94,4.94,4.94,632,632,632,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Pennsylvania,5.05947672048074,5.05947672048074,5.05947672048074,647.713653213505,647.713653213505,647.713653213505,5.06,5.06,5.06,648,648,648,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Pennsylvania,5.507684124589367,5.507684124589367,5.507684124589367,705.093115784677,705.093115784677,705.093115784677,5.51,5.51,5.51,705,705,705,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Pennsylvania,5.6174688434476,5.6174688434476,5.6174688434476,719.147743416589,719.147743416589,719.147743416589,5.62,5.62,5.62,719,719,719,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Pennsylvania,5.944497511019045,5.944497511019045,5.944497511019045,761.013917465932,761.013917465932,761.013917465932,5.94,5.94,5.94,761,761,761,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Pennsylvania,6.981165553359419,6.981165553359419,6.981165553359419,893.728046212862,893.728046212862,893.728046212862,6.98,6.98,6.98,894,894,894,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Pennsylvania,7.539295909035104,7.539295909035104,7.539295909035104,965.179832952124,965.179832952124,965.179832952124,7.54,7.54,7.54,965,965,965,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Pennsylvania,8.137848552264105,8.137848552264105,8.137848552264105,1041.80647649751,1041.80647649751,1041.80647649751,8.14,8.14,8.14,1042,1042,1042,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Pennsylvania,8.876809526809545,8.876809526809545,8.876809526809545,1136.40817917311,1136.40817917311,1136.40817917311,8.88,8.88,8.88,1136,1136,1136,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Pennsylvania,9.883855284207478,9.883855284207478,9.883855284207478,1265.33006626016,1265.33006626016,1265.33006626016,9.88,9.88,9.88,1265,1265,1265,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Pennsylvania,10.666560545689423,10.666560545689423,10.666560545689423,1365.5319077375,1365.5319077375,1365.5319077375,10.67,10.67,10.67,1366,1366,1366,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
