location_name,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025_count,quantile_0.5_count,quantile_0.975_count,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_count_rounded,quantile_0.5_count_rounded,quantile_0.975_count_rounded,target,target_end_date,reference_date,target_end_date_formatted,reference_date_formatted
Vermont,1.9750060795630855,1.9750060795630855,1.9750060795630855,12.3238206858049,12.3238206858049,12.3238206858049,1.98,1.98,1.98,12,12,12,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
Vermont,2.1959705767108875,2.1959705767108875,2.1959705767108875,13.7026148419125,13.7026148419125,13.7026148419125,2.2,2.2,2.2,14,14,14,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
Vermont,2.440748154214257,2.440748154214257,2.440748154214257,15.23,15.23,15.23,2.44,2.44,2.44,15,15,15,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
Vermont,2.551207352116784,2.551207352116784,2.551207352116784,15.9192532444,15.9192532444,15.9192532444,2.55,2.55,2.55,16,16,16,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
Vermont,2.8926791978704753,2.8926791978704753,2.8926791978704753,18.05,18.05,18.05,2.89,2.89,2.89,18,18,18,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
Vermont,3.245059340059296,3.245059340059296,3.245059340059296,20.2488133254426,20.2488133254426,20.2488133254426,3.25,3.25,3.25,20,20,20,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
Vermont,3.629559217386076,3.629559217386076,3.629559217386076,22.6480502649752,22.6480502649752,22.6480502649752,3.63,3.63,3.63,23,23,23,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
Vermont,4.234125837428672,4.234125837428672,4.234125837428672,26.4204794717128,26.4204794717128,26.4204794717128,4.23,4.23,4.23,26,26,26,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
Vermont,4.913433152305345,4.913433152305345,4.913433152305345,30.6592823927386,30.6592823927386,30.6592823927386,4.91,4.91,4.91,31,31,31,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
Vermont,5.392428077382775,5.392428077382775,5.392428077382775,33.64815803578,33.64815803578,33.64815803578,5.39,5.39,5.39,34,34,34,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
Vermont,6.6399124093987245,6.6399124093987245,6.6399124093987245,41.432323044283,41.432323044283,41.432323044283,6.64,6.64,6.64,41,41,41,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
Vermont,7.468507795831705,7.468507795831705,7.468507795831705,46.6026671101323,46.6026671101323,46.6026671101323,7.47,7.47,7.47,47,47,47,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
Vermont,8.161613632944475,8.161613632944475,8.161613632944475,50.9275712920739,50.9275712920739,50.9275712920739,8.16,8.16,8.16,51,51,51,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
Vermont,9.118827112577593,9.118827112577593,9.118827112577593,56.9004781115018,56.9004781115018,56.9004781115018,9.12,9.12,9.12,57,57,57,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
West Virginia,1.6145198990356093,1.6145198990356093,1.6145198990356093,28.9345699349697,28.9345699349697,28.9345699349697,1.61,1.61,1.61,29,29,29,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
West Virginia,1.8712575704739567,1.8712575704739567,1.8712575704739567,33.5356864115219,33.5356864115219,33.5356864115219,1.87,1.87,1.87,34,34,34,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
West Virginia,2.43371600291783,2.43371600291783,2.43371600291783,43.6157683348118,43.6157683348118,43.6157683348118,2.43,2.43,2.43,44,44,44,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
West Virginia,2.9824590149264765,2.9824590149264765,2.9824590149264765,53.4500497622344,53.4500497622344,53.4500497622344,2.98,2.98,2.98,53,53,53,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
West Virginia,3.2836699736006865,3.2836699736006865,3.2836699736006865,58.8481929217855,58.8481929217855,58.8481929217855,3.28,3.28,3.28,59,59,59,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
West Virginia,3.4167030812379564,3.4167030812379564,3.4167030812379564,61.2323417693136,61.2323417693136,61.2323417693136,3.42,3.42,3.42,61,61,61,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
West Virginia,4.077250338473401,4.077250338473401,4.077250338473401,73.0703196234409,73.0703196234409,73.0703196234409,4.08,4.08,4.08,73,73,73,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
West Virginia,4.29369375989204,4.29369375989204,4.29369375989204,76.9493039070924,76.9493039070924,76.9493039070924,4.29,4.29,4.29,77,77,77,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
West Virginia,4.474513445025291,4.474513445025291,4.474513445025291,80.1898584696174,80.1898584696174,80.1898584696174,4.47,4.47,4.47,80,80,80,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
West Virginia,4.628172708167662,4.628172708167662,4.628172708167662,82.9436583442455,82.9436583442455,82.9436583442455,4.63,4.63,4.63,83,83,83,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
West Virginia,4.744935139012151,4.744935139012151,4.744935139012151,85.0362127457521,85.0362127457521,85.0362127457521,4.74,4.74,4.74,85,85,85,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
West Virginia,4.925538938115077,4.925538938115077,4.925538938115077,88.2728983132612,88.2728983132612,88.2728983132612,4.93,4.93,4.93,88,88,88,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
West Virginia,5.084660442213295,5.084660442213295,5.084660442213295,91.1245895753123,91.1245895753123,91.1245895753123,5.08,5.08,5.08,91,91,91,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
West Virginia,5.163067950142695,5.163067950142695,5.163067950142695,92.5297673764438,92.5297673764438,92.5297673764438,5.16,5.16,5.16,93,93,93,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
West Virginia,5.273676083343677,5.273676083343677,5.273676083343677,94.5120277173612,94.5120277173612,94.5120277173612,5.27,5.27,5.27,95,95,95,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
West Virginia,5.430856152397075,5.430856152397075,5.430856152397075,97.3289256094996,97.3289256094996,97.3289256094996,5.43,5.43,5.43,97,97,97,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
West Virginia,5.714761525660786,5.714761525660786,5.714761525660786,102.41692723928401,102.41692723928401,102.41692723928401,5.71,5.71,5.71,102,102,102,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
West Virginia,6.088593647401524,6.088593647401524,6.088593647401524,109.116548394097,109.116548394097,109.116548394097,6.09,6.09,6.09,109,109,109,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
West Virginia,6.7472061389511575,6.7472061389511575,6.7472061389511575,120.919852403029,120.919852403029,120.919852403029,6.75,6.75,6.75,121,121,121,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
West Virginia,7.0777359938998305,7.0777359938998305,7.0777359938998305,126.843433282596,126.843433282596,126.843433282596,7.08,7.08,7.08,127,127,127,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
West Virginia,7.53677671360876,7.53677671360876,7.53677671360876,135.070117769638,135.070117769638,135.070117769638,7.54,7.54,7.54,135,135,135,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
West Virginia,8.1203473946380509,8.1203473946380509,8.1203473946380509,145.528562222584,145.528562222584,145.528562222584,8.12,8.12,8.12,146,146,146,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
West Virginia,8.894908841827093,8.894908841827093,8.894908841827093,159.409841961539,159.409841961539,159.409841961539,8.89,8.89,8.89,159,159,159,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
West Virginia,2.410604187691925,2.410604187691925,2.410604187691925,43.2015706315952,43.2015706315952,43.2015706315952,2.41,2.41,2.41,43,43,43,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
West Virginia,2.5848614764228603,2.5848614764228603,2.5848614764228603,46.324517403868,46.324517403868,46.324517403868,2.58,2.58,2.58,46,46,46,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
West Virginia,2.7726860289643094,2.7726860289643094,2.7726860289643094,49.690609487503004,49.690609487503004,49.690609487503004,2.77,2.77,2.77,50,50,50,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
West Virginia,3.00612691268526,3.00612691268526,3.00612691268526,53.8742132818815,53.8742132818815,53.8742132818815,3.01,3.01,3.01,54,54,54,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
West Virginia,3.2118531862021866,3.2118531862021866,3.2118531862021866,57.5611305209269,57.5611305209269,57.5611305209269,3.21,3.21,3.21,58,58,58,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
West Virginia,3.310931016181809,3.310931016181809,3.310931016181809,59.3367508785718,59.3367508785718,59.3367508785718,3.31,3.31,3.31,59,59,59,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
West Virginia,3.4467719840636293,3.4467719840636293,3.4467719840636293,61.7712207092368,61.7712207092368,61.7712207092368,3.45,3.45,3.45,62,62,62,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
West Virginia,3.5685946081757525,3.5685946081757525,3.5685946081757525,63.9544612125835,63.9544612125835,63.9544612125835,3.57,3.57,3.57,64,64,64,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
West Virginia,3.6801870134685886,3.6801870134685886,3.6801870134685886,65.9543611562669,65.9543611562669,65.9543611562669,3.68,3.68,3.68,66,66,66,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
West Virginia,3.79846664226843,3.79846664226843,3.79846664226843,68.0741059754144,68.0741059754144,68.0741059754144,3.8,3.8,3.8,68,68,68,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
West Virginia,3.9076653838292836,3.9076653838292836,3.9076653838292836,70.031107946335,70.031107946335,70.031107946335,3.91,3.91,3.91,70,70,70,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
West Virginia,4.154167025162455,4.154167025162455,4.154167025162455,74.4487797164382,74.4487797164382,74.4487797164382,4.15,4.15,4.15,74,74,74,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
West Virginia,4.307331106114834,4.307331106114834,4.307331106114834,77.1937051983038,77.1937051983038,77.1937051983038,4.31,4.31,4.31,77,77,77,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
West Virginia,4.50755433983142,4.50755433983142,4.50755433983142,80.7819998746586,80.7819998746586,80.7819998746586,4.51,4.51,4.51,81,81,81,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
West Virginia,4.649299139240436,4.649299139240436,4.649299139240436,83.3222750449233,83.3222750449233,83.3222750449233,4.65,4.65,4.65,83,83,83,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
West Virginia,4.761229287796525,4.761229287796525,4.761229287796525,85.3282278443668,85.3282278443668,85.3282278443668,4.76,4.76,4.76,85,85,85,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
West Virginia,4.85417810278014,4.85417810278014,4.85417810278014,86.9940072436312,86.9940072436312,86.9940072436312,4.85,4.85,4.85,87,87,87,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
West Virginia,4.969190697154134,4.969190697154134,4.969190697154134,89.0552020033269,89.0552020033269,89.0552020033269,4.97,4.97,4.97,89,89,89,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
West Virginia,5.109219872710648,5.109219872710648,5.109219872710648,91.5647306721877,91.5647306721877,91.5647306721877,5.11,5.11,5.11,92,92,92,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
West Virginia,5.648107678788403,5.648107678788403,5.648107678788403,101.222392322176,101.222392322176,101.222392322176,5.65,5.65,5.65,101,101,101,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
West Virginia,6.121474226551393,6.121474226551393,6.121474226551393,109.705816706914,109.705816706914,109.705816706914,6.12,6.12,6.12,110,110,110,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
West Virginia,6.583336091323758,6.583336091323758,6.583336091323758,117.983060260576,117.983060260576,117.983060260576,6.58,6.58,6.58,118,118,118,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
West Virginia,7.585800669946438,7.585800669946438,7.585800669946438,135.948699132425,135.948699132425,135.948699132425,7.59,7.59,7.59,136,136,136,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
West Virginia,2.1961848057350317,2.1961848057350317,2.1961848057350317,39.3588601104362,39.3588601104362,39.3588601104362,2.2,2.2,2.2,39,39,39,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
West Virginia,2.4571743453022155,2.4571743453022155,2.4571743453022155,44.0361763141033,44.0361763141033,44.0361763141033,2.46,2.46,2.46,44,44,44,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
West Virginia,2.725360558472519,2.725360558472519,2.725360558472519,48.8424674878485,48.8424674878485,48.8424674878485,2.73,2.73,2.73,49,49,49,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
West Virginia,2.947302871918431,2.947302871918431,2.947302871918431,52.82,52.82,52.82,2.95,2.95,2.95,53,53,53,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
West Virginia,3.285041124204571,3.285041124204571,3.285041124204571,58.8727659561985,58.8727659561985,58.8727659561985,3.29,3.29,3.29,59,59,59,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
West Virginia,3.4748042711489573,3.4748042711489573,3.4748042711489573,62.2736005012679,62.2736005012679,62.2736005012679,3.47,3.47,3.47,62,62,62,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
West Virginia,3.6734347963596172,3.6734347963596172,3.6734347963596172,65.833351499915,65.833351499915,65.833351499915,3.67,3.67,3.67,66,66,66,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
West Virginia,3.854371432504526,3.854371432504526,3.854371432504526,69.0760019964869,69.0760019964869,69.0760019964869,3.85,3.85,3.85,69,69,69,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
West Virginia,4.042290198823735,4.042290198823735,4.042290198823735,72.4437825295136,72.4437825295136,72.4437825295136,4.04,4.04,4.04,72,72,72,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
West Virginia,4.179277262581875,4.179277262581875,4.179277262581875,74.8987920830432,74.8987920830432,74.8987920830432,4.18,4.18,4.18,75,75,75,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
West Virginia,4.359075384000637,4.359075384000637,4.359075384000637,78.1210387221059,78.1210387221059,78.1210387221059,4.36,4.36,4.36,78,78,78,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
West Virginia,4.573810311641088,4.573810311641088,4.573810311641088,81.9694042857664,81.9694042857664,81.9694042857664,4.57,4.57,4.57,82,82,82,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
West Virginia,4.8445206597839015,4.8445206597839015,4.8445206597839015,86.8209316686974,86.8209316686974,86.8209316686974,4.84,4.84,4.84,87,87,87,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
West Virginia,4.933004584975368,4.933004584975368,4.933004584975368,88.4066936794985,88.4066936794985,88.4066936794985,4.93,4.93,4.93,88,88,88,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
West Virginia,5.030817716524861,5.030817716524861,5.030817716524861,90.1596487821688,90.1596487821688,90.1596487821688,5.03,5.03,5.03,90,90,90,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
West Virginia,5.202156566204201,5.202156566204201,5.202156566204201,93.2302928365316,93.2302928365316,93.2302928365316,5.2,5.2,5.2,93,93,93,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
West Virginia,5.477305055844966,5.477305055844966,5.477305055844966,98.1613582391739,98.1613582391739,98.1613582391739,5.48,5.48,5.48,98,98,98,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
West Virginia,5.650908522948006,5.650908522948006,5.650908522948006,101.272587566757,101.272587566757,101.272587566757,5.65,5.65,5.65,101,101,101,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
West Virginia,5.824879325152792,5.824879325152792,5.824879325152792,104.390400079346,104.390400079346,104.390400079346,5.82,5.82,5.82,104,104,104,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
West Virginia,6.382043772131862,6.382043772131862,6.382043772131862,114.375606000948,114.375606000948,114.375606000948,6.38,6.38,6.38,114,114,114,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
West Virginia,6.832704852242646,6.832704852242646,6.832704852242646,122.452115028321,122.452115028321,122.452115028321,6.83,6.83,6.83,122,122,122,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
West Virginia,7.032941035789363,7.032941035789363,7.032941035789363,126.040641784668,126.040641784668,126.040641784668,7.03,7.03,7.03,126,126,126,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
West Virginia,8.151270915642913,8.151270915642913,8.151270915642913,146.082757176567,146.082757176567,146.082757176567,8.15,8.15,8.15,146,146,146,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
West Virginia,1.3906012926251305,1.3906012926251305,1.3906012926251305,24.9216193477425,24.9216193477425,24.9216193477425,1.39,1.39,1.39,25,25,25,wk inc covid hosp,2024-12-07,2024-11-23,"December 07, 2024","November 23, 2024"
West Virginia,1.8447621269165533,1.8447621269165533,1.8447621269165533,33.0608491146712,33.0608491146712,33.0608491146712,1.84,1.84,1.84,33,33,33,wk inc covid hosp,2024-12-07,2024-11-23,"December 07, 2024","November 23, 2024"
