location_name,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025_count,quantile_0.5_count,quantile_0.975_count,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_count_rounded,quantile_0.5_count_rounded,quantile_0.975_count_rounded,target,target_end_date,reference_date,forecast_due_date,target_end_date_formatted,forecast_due_date_formatted,reference_date_formatted,model
Vermont,1.256774372180399,1.256774372180399,1.256774372180399,7.84213383722475,7.84213383722475,7.84213383722475,1.26,1.26,1.26,8,8,8,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Vermont,1.3923460139266333,1.3923460139266333,1.3923460139266333,8.68808596884066,8.68808596884066,8.68808596884066,1.39,1.39,1.39,9,9,9,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Vermont,1.5548753795717296,1.5548753795717296,1.5548753795717296,9.70225133223584,9.70225133223584,9.70225133223584,1.55,1.55,1.55,10,10,10,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Vermont,1.6982055823125248,1.6982055823125248,1.6982055823125248,10.5966160310161,10.5966160310161,10.5966160310161,1.7,1.7,1.7,11,11,11,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Vermont,1.849819583944717,1.849819583944717,1.849819583944717,11.5426707236608,11.5426707236608,11.5426707236608,1.85,1.85,1.85,12,12,12,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Vermont,2.0554133283751956,2.0554133283751956,2.0554133283751956,12.8255530735951,12.8255530735951,12.8255530735951,2.06,2.06,2.06,13,13,13,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Vermont,2.1789273006185046,2.1789273006185046,2.1789273006185046,13.5962666738564,13.5962666738564,13.5962666738564,2.18,2.18,2.18,14,14,14,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Vermont,2.465548749868235,2.465548749868235,2.465548749868235,15.3847529888153,15.3847529888153,15.3847529888153,2.47,2.47,2.47,15,15,15,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Vermont,2.5748451021869294,2.5748451021869294,2.5748451021869294,16.0667502046852,16.0667502046852,16.0667502046852,2.57,2.57,2.57,16,16,16,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Vermont,2.7529463588744996,2.7529463588744996,2.7529463588744996,17.1780824552774,17.1780824552774,17.1780824552774,2.75,2.75,2.75,17,17,17,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Vermont,2.886210904371792,2.886210904371792,2.886210904371792,18.0096385600805,18.0096385600805,18.0096385600805,2.89,2.89,2.89,18,18,18,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Vermont,3.2752727327986557,3.2752727327986557,3.2752727327986557,20.437341572663,20.437341572663,20.437341572663,3.28,3.28,3.28,20,20,20,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Vermont,3.5546169434598203,3.5546169434598203,3.5546169434598203,22.1804187193255,22.1804187193255,22.1804187193255,3.55,3.55,3.55,22,22,22,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Vermont,3.800894754591363,3.800894754591363,3.800894754591363,23.7171651702271,23.7171651702271,23.7171651702271,3.8,3.8,3.8,24,24,24,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Vermont,4.314573742952024,4.314573742952024,4.314573742952024,26.9224655529089,26.9224655529089,26.9224655529089,4.31,4.31,4.31,27,27,27,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Vermont,4.99032033044839,4.99032033044839,4.99032033044839,31.1390499267616,31.1390499267616,31.1390499267616,4.99,4.99,4.99,31,31,31,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Vermont,5.418461440252521,5.418461440252521,5.418461440252521,33.8106033564173,33.8106033564173,33.8106033564173,5.42,5.42,5.42,34,34,34,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Vermont,5.720876033058675,5.720876033058675,5.720876033058675,35.6976371499225,35.6976371499225,35.6976371499225,5.72,5.72,5.72,36,36,36,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Vermont,6.245084367069548,6.245084367069548,6.245084367069548,38.9686394912336,38.9686394912336,38.9686394912336,6.25,6.25,6.25,39,39,39,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Vermont,0.21334275357263988,0.21334275357263988,0.21334275357263988,1.33123531459038,1.33123531459038,1.33123531459038,0.21,0.21,0.21,1,1,1,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Vermont,0.36600906081389095,0.36600906081389095,0.36600906081389095,2.28385627848199,2.28385627848199,2.28385627848199,0.37,0.37,0.37,2,2,2,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Vermont,0.6678596150398021,0.6678596150398021,0.6678596150398021,4.16737053329071,4.16737053329071,4.16737053329071,0.67,0.67,0.67,4,4,4,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Vermont,0.860305208607969,0.860305208607969,0.860305208607969,5.36820986814078,5.36820986814078,5.36820986814078,0.86,0.86,0.86,5,5,5,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Vermont,1.0999644317831596,1.0999644317831596,1.0999644317831596,6.86365705823942,6.86365705823942,6.86365705823942,1.1,1.1,1.1,7,7,7,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Vermont,1.2815044502586808,1.2815044502586808,1.2815044502586808,7.99644680412464,7.99644680412464,7.99644680412464,1.28,1.28,1.28,8,8,8,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Vermont,1.3997744959028766,1.3997744959028766,1.3997744959028766,8.7344388792394,8.7344388792394,8.7344388792394,1.4,1.4,1.4,9,9,9,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Vermont,1.5767193084981865,1.5767193084981865,1.5767193084981865,9.83855504590475,9.83855504590475,9.83855504590475,1.58,1.58,1.58,10,10,10,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Vermont,1.7863404636487983,1.7863404636487983,1.7863404636487983,11.1465679957175,11.1465679957175,11.1465679957175,1.79,1.79,1.79,11,11,11,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Vermont,2.061912350993319,2.061912350993319,2.061912350993319,12.8661062598397,12.8661062598397,12.8661062598397,2.06,2.06,2.06,13,13,13,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Vermont,2.253326464324836,2.253326464324836,2.253326464324836,14.0605092714759,14.0605092714759,14.0605092714759,2.25,2.25,2.25,14,14,14,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Vermont,2.5064544407032816,2.5064544407032816,2.5064544407032816,15.64,15.64,15.64,2.51,2.51,2.51,16,16,16,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Vermont,2.7692795866593802,2.7692795866593802,2.7692795866593802,17.28,17.28,17.28,2.77,2.77,2.77,17,17,17,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Vermont,2.9261625315162285,2.9261625315162285,2.9261625315162285,18.2589323187828,18.2589323187828,18.2589323187828,2.93,2.93,2.93,18,18,18,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Vermont,3.009213330173865,3.009213330173865,3.009213330173865,18.7771601668186,18.7771601668186,18.7771601668186,3.01,3.01,3.01,19,19,19,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Vermont,3.164021127483594,3.164021127483594,3.164021127483594,19.7431437931736,19.7431437931736,19.7431437931736,3.16,3.16,3.16,20,20,20,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Vermont,3.7211783811114945,3.7211783811114945,3.7211783811114945,23.2197437685138,23.2197437685138,23.2197437685138,3.72,3.72,3.72,23,23,23,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Vermont,4.34218610711293,4.34218610711293,4.34218610711293,27.0947636679129,27.0947636679129,27.0947636679129,4.34,4.34,4.34,27,27,27,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Vermont,5.050860594459967,5.050860594459967,5.050860594459967,31.5168145147648,31.5168145147648,31.5168145147648,5.05,5.05,5.05,32,32,32,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Vermont,5.624923717776932,5.624923717776932,5.624923717776932,35.0989052573191,35.0989052573191,35.0989052573191,5.62,5.62,5.62,35,35,35,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Vermont,6.4397839593096355,6.4397839593096355,6.4397839593096355,40.1835435298566,40.1835435298566,40.1835435298566,6.44,6.44,6.44,40,40,40,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Vermont,7.034285789155402,7.034285789155402,7.034285789155402,43.8931695528929,43.8931695528929,43.8931695528929,7.03,7.03,7.03,44,44,44,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Vermont,7.73125507810245,7.73125507810245,7.73125507810245,48.2421812493007,48.2421812493007,48.2421812493007,7.73,7.73,7.73,48,48,48,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
West Virginia,2.410604187691925,2.410604187691925,2.410604187691925,43.2015706315952,43.2015706315952,43.2015706315952,2.41,2.41,2.41,43,43,43,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
West Virginia,2.5848614764228603,2.5848614764228603,2.5848614764228603,46.324517403868,46.324517403868,46.324517403868,2.58,2.58,2.58,46,46,46,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
West Virginia,2.7726860289643094,2.7726860289643094,2.7726860289643094,49.690609487503004,49.690609487503004,49.690609487503004,2.77,2.77,2.77,50,50,50,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
West Virginia,3.00612691268526,3.00612691268526,3.00612691268526,53.8742132818815,53.8742132818815,53.8742132818815,3.01,3.01,3.01,54,54,54,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
West Virginia,3.2118531862021866,3.2118531862021866,3.2118531862021866,57.5611305209269,57.5611305209269,57.5611305209269,3.21,3.21,3.21,58,58,58,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
West Virginia,3.310931016181809,3.310931016181809,3.310931016181809,59.3367508785718,59.3367508785718,59.3367508785718,3.31,3.31,3.31,59,59,59,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
West Virginia,3.4467719840636293,3.4467719840636293,3.4467719840636293,61.7712207092368,61.7712207092368,61.7712207092368,3.45,3.45,3.45,62,62,62,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
West Virginia,3.5685946081757525,3.5685946081757525,3.5685946081757525,63.9544612125835,63.9544612125835,63.9544612125835,3.57,3.57,3.57,64,64,64,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
West Virginia,3.6801870134685886,3.6801870134685886,3.6801870134685886,65.9543611562669,65.9543611562669,65.9543611562669,3.68,3.68,3.68,66,66,66,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
West Virginia,3.79846664226843,3.79846664226843,3.79846664226843,68.0741059754144,68.0741059754144,68.0741059754144,3.8,3.8,3.8,68,68,68,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
West Virginia,3.9076653838292836,3.9076653838292836,3.9076653838292836,70.031107946335,70.031107946335,70.031107946335,3.91,3.91,3.91,70,70,70,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
West Virginia,4.154167025162455,4.154167025162455,4.154167025162455,74.4487797164382,74.4487797164382,74.4487797164382,4.15,4.15,4.15,74,74,74,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
West Virginia,4.307331106114834,4.307331106114834,4.307331106114834,77.1937051983038,77.1937051983038,77.1937051983038,4.31,4.31,4.31,77,77,77,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
West Virginia,4.50755433983142,4.50755433983142,4.50755433983142,80.7819998746586,80.7819998746586,80.7819998746586,4.51,4.51,4.51,81,81,81,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
West Virginia,4.649299139240436,4.649299139240436,4.649299139240436,83.3222750449233,83.3222750449233,83.3222750449233,4.65,4.65,4.65,83,83,83,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
West Virginia,4.761229287796525,4.761229287796525,4.761229287796525,85.3282278443668,85.3282278443668,85.3282278443668,4.76,4.76,4.76,85,85,85,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
West Virginia,4.85417810278014,4.85417810278014,4.85417810278014,86.9940072436312,86.9940072436312,86.9940072436312,4.85,4.85,4.85,87,87,87,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
West Virginia,4.969190697154134,4.969190697154134,4.969190697154134,89.0552020033269,89.0552020033269,89.0552020033269,4.97,4.97,4.97,89,89,89,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
West Virginia,5.109219872710648,5.109219872710648,5.109219872710648,91.5647306721877,91.5647306721877,91.5647306721877,5.11,5.11,5.11,92,92,92,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
West Virginia,5.648107678788403,5.648107678788403,5.648107678788403,101.222392322176,101.222392322176,101.222392322176,5.65,5.65,5.65,101,101,101,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
West Virginia,6.121474226551393,6.121474226551393,6.121474226551393,109.705816706914,109.705816706914,109.705816706914,6.12,6.12,6.12,110,110,110,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
West Virginia,6.583336091323758,6.583336091323758,6.583336091323758,117.983060260576,117.983060260576,117.983060260576,6.58,6.58,6.58,118,118,118,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
West Virginia,7.585800669946438,7.585800669946438,7.585800669946438,135.948699132425,135.948699132425,135.948699132425,7.59,7.59,7.59,136,136,136,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
West Virginia,2.1961848057350317,2.1961848057350317,2.1961848057350317,39.3588601104362,39.3588601104362,39.3588601104362,2.2,2.2,2.2,39,39,39,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
West Virginia,2.4571743453022155,2.4571743453022155,2.4571743453022155,44.0361763141033,44.0361763141033,44.0361763141033,2.46,2.46,2.46,44,44,44,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
West Virginia,2.725360558472519,2.725360558472519,2.725360558472519,48.8424674878485,48.8424674878485,48.8424674878485,2.73,2.73,2.73,49,49,49,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
West Virginia,2.947302871918431,2.947302871918431,2.947302871918431,52.82,52.82,52.82,2.95,2.95,2.95,53,53,53,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
