location_name,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025_count,quantile_0.5_count,quantile_0.975_count,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_count_rounded,quantile_0.5_count_rounded,quantile_0.975_count_rounded,target,target_end_date,reference_date,target_end_date_formatted,reference_date_formatted
Tennessee,3.253132062918429,3.253132062918429,3.253132062918429,222.162049026489,222.162049026489,222.162049026489,3.25,3.25,3.25,222,222,222,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Tennessee,3.3005023598240286,3.3005023598240286,3.3005023598240286,225.397049026489,225.397049026489,225.397049026489,3.3,3.3,3.3,225,225,225,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Tennessee,3.4205721824521382,3.4205721824521382,3.4205721824521382,233.596826135254,233.596826135254,233.596826135254,3.42,3.42,3.42,234,234,234,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Tennessee,3.4915874635322366,3.4915874635322366,3.4915874635322366,238.446583246803,238.446583246803,238.446583246803,3.49,3.49,3.49,238,238,238,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Tennessee,4.33181003347585,4.33181003347585,4.33181003347585,295.826844535524,295.826844535524,295.826844535524,4.33,4.33,4.33,296,296,296,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Tennessee,4.651038324693441,4.651038324693441,4.651038324693441,317.6275,317.6275,317.6275,4.65,4.65,4.65,318,318,318,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Tennessee,4.788961300444241,4.788961300444241,4.788961300444241,327.0465,327.0465,327.0465,4.79,4.79,4.79,327,327,327,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Tennessee,4.9762387076387276,4.9762387076387276,4.9762387076387276,339.836,339.836,339.836,4.98,4.98,4.98,340,340,340,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Tennessee,5.272672800546596,5.272672800546596,5.272672800546596,360.08,360.08,360.08,5.27,5.27,5.27,360,360,360,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Tennessee,5.944020462796819,5.944020462796819,5.944020462796819,405.9275,405.9275,405.9275,5.94,5.94,5.94,406,406,406,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Tennessee,6.597445020437317,6.597445020437317,6.597445020437317,450.551,450.551,450.551,6.6,6.6,6.6,451,451,451,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Tennessee,7.23896538216843,7.23896538216843,7.23896538216843,494.361541748047,494.361541748047,494.361541748047,7.24,7.24,7.24,494,494,494,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Vermont,1.4278918784864958,1.4278918784864958,1.4278918784864958,8.9098882536491,8.9098882536491,8.9098882536491,1.43,1.43,1.43,9,9,9,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Vermont,1.6218979249387087,1.6218979249387087,1.6218979249387087,10.1204646428458,10.1204646428458,10.1204646428458,1.62,1.62,1.62,10,10,10,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Vermont,1.963820286648691,1.963820286648691,1.963820286648691,12.2540225684563,12.2540225684563,12.2540225684563,1.96,1.96,1.96,12,12,12,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Vermont,2.3626355913498958,2.3626355913498958,2.3626355913498958,14.7425862001083,14.7425862001083,14.7425862001083,2.36,2.36,2.36,15,15,15,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Vermont,2.6136443917702077,2.6136443917702077,2.6136443917702077,16.308853503763,16.308853503763,16.308853503763,2.61,2.61,2.61,16,16,16,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Vermont,2.7366223382221317,2.7366223382221317,2.7366223382221317,17.0762223620489,17.0762223620489,17.0762223620489,2.74,2.74,2.74,17,17,17,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Vermont,2.805400307681001,2.805400307681001,2.805400307681001,17.5053893258956,17.5053893258956,17.5053893258956,2.81,2.81,2.81,18,18,18,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Vermont,2.86896570935103,2.86896570935103,2.86896570935103,17.9020304401224,17.9020304401224,17.9020304401224,2.87,2.87,2.87,18,18,18,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Vermont,2.908127854614921,2.908127854614921,2.908127854614921,18.1463979187331,18.1463979187331,18.1463979187331,2.91,2.91,2.91,18,18,18,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Vermont,2.9417829935443893,2.9417829935443893,2.9417829935443893,18.3564022835877,18.3564022835877,18.3564022835877,2.94,2.94,2.94,18,18,18,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Vermont,2.9693193285627313,2.9693193285627313,2.9693193285627313,18.5282259851053,18.5282259851053,18.5282259851053,2.97,2.97,2.97,19,19,19,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Vermont,3.0291679430437073,3.0291679430437073,3.0291679430437073,18.901674756119,18.901674756119,18.901674756119,3.03,3.03,3.03,19,19,19,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Vermont,3.12615214603594,3.12615214603594,3.12615214603594,19.5068455145282,19.5068455145282,19.5068455145282,3.13,3.13,3.13,20,20,20,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Vermont,3.199615854041113,3.199615854041113,3.199615854041113,19.9652509714726,19.9652509714726,19.9652509714726,3.2,3.2,3.2,20,20,20,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Vermont,3.28403307711184,3.28403307711184,3.28403307711184,20.4920051575394,20.4920051575394,20.4920051575394,3.28,3.28,3.28,20,20,20,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Vermont,3.3899797532659712,3.3899797532659712,3.3899797532659712,21.1531007626068,21.1531007626068,21.1531007626068,3.39,3.39,3.39,21,21,21,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Vermont,3.4415670789068398,3.4415670789068398,3.4415670789068398,21.475,21.475,21.475,3.44,3.44,3.44,21,21,21,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Vermont,3.4922089972739907,3.4922089972739907,3.4922089972739907,21.791,21.791,21.791,3.49,3.49,3.49,22,22,22,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Vermont,3.5500625812314,3.5500625812314,3.5500625812314,22.152,22.152,22.152,3.55,3.55,3.55,22,22,22,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Vermont,3.5774669104743833,3.5774669104743833,3.5774669104743833,22.323,22.323,22.323,3.58,3.58,3.58,22,22,22,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Vermont,3.6569554912025692,3.6569554912025692,3.6569554912025692,22.819,22.819,22.819,3.66,3.66,3.66,23,23,23,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Vermont,3.7274695547517664,3.7274695547517664,3.7274695547517664,23.259,23.259,23.259,3.73,3.73,3.73,23,23,23,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Vermont,3.807759431656648,3.807759431656648,3.807759431656648,23.76,23.76,23.76,3.81,3.81,3.81,24,24,24,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Vermont,1.1784283648259006,1.1784283648259006,1.1784283648259006,7.35326336939349,7.35326336939349,7.35326336939349,1.18,1.18,1.18,7,7,7,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Vermont,1.3991195628797735,1.3991195628797735,1.3991195628797735,8.73035216921787,8.73035216921787,8.73035216921787,1.4,1.4,1.4,9,9,9,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Vermont,1.6936685143049797,1.6936685143049797,1.6936685143049797,10.5683052257265,10.5683052257265,10.5683052257265,1.69,1.69,1.69,11,11,11,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Vermont,2.0219796800008814,2.0219796800008814,2.0219796800008814,12.6169307854407,12.6169307854407,12.6169307854407,2.02,2.02,2.02,13,13,13,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Vermont,2.147091159238817,2.147091159238817,2.147091159238817,13.3976126536227,13.3976126536227,13.3976126536227,2.15,2.15,2.15,13,13,13,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Vermont,2.3717815142729597,2.3717815142729597,2.3717815142729597,14.7996557530967,14.7996557530967,14.7996557530967,2.37,2.37,2.37,15,15,15,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Vermont,2.473776868296845,2.473776868296845,2.473776868296845,15.4360955427168,15.4360955427168,15.4360955427168,2.47,2.47,2.47,15,15,15,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Vermont,2.6272020302704533,2.6272020302704533,2.6272020302704533,16.3934516766643,16.3934516766643,16.3934516766643,2.63,2.63,2.63,16,16,16,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Vermont,2.7778267458774595,2.7778267458774595,2.7778267458774595,17.3333333333333,17.3333333333333,17.3333333333333,2.78,2.78,2.78,17,17,17,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Vermont,2.8515978552683783,2.8515978552683783,2.8515978552683783,17.7936569411106,17.7936569411106,17.7936569411106,2.85,2.85,2.85,18,18,18,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Vermont,3.0998605210481918,3.0998605210481918,3.0998605210481918,19.3427886666834,19.3427886666834,19.3427886666834,3.1,3.1,3.1,19,19,19,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Vermont,3.1170313054254963,3.1170313054254963,3.1170313054254963,19.4499324724115,19.4499324724115,19.4499324724115,3.12,3.12,3.12,19,19,19,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Vermont,3.216557301648603,3.216557301648603,3.216557301648603,20.0709637409841,20.0709637409841,20.0709637409841,3.22,3.22,3.22,20,20,20,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Vermont,3.316248585945297,3.316248585945297,3.316248585945297,20.6930263889542,20.6930263889542,20.6930263889542,3.32,3.32,3.32,21,21,21,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Vermont,3.4455735597903168,3.4455735597903168,3.4455735597903168,21.5,21.5,21.5,3.45,3.45,3.45,22,22,22,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Vermont,3.5798580382364107,3.5798580382364107,3.5798580382364107,22.337920374211,22.337920374211,22.337920374211,3.58,3.58,3.58,22,22,22,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Vermont,3.750588802947536,3.750588802947536,3.750588802947536,23.4032615656243,23.4032615656243,23.4032615656243,3.75,3.75,3.75,23,23,23,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Vermont,3.8898589003008706,3.8898589003008706,3.8898589003008706,24.2722916533984,24.2722916533984,24.2722916533984,3.89,3.89,3.89,24,24,24,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Vermont,4.086440822087938,4.086440822087938,4.086440822087938,25.4989412213383,25.4989412213383,25.4989412213383,4.09,4.09,4.09,25,25,25,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Vermont,4.706487036500483,4.706487036500483,4.706487036500483,29.367961394189,29.367961394189,29.367961394189,4.71,4.71,4.71,29,29,29,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Vermont,4.937494461321978,4.937494461321978,4.937494461321978,30.8094223142584,30.8094223142584,30.8094223142584,4.94,4.94,4.94,31,31,31,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Vermont,5.173742046232626,5.173742046232626,5.173742046232626,32.2835812568665,32.2835812568665,32.2835812568665,5.17,5.17,5.17,32,32,32,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Vermont,5.393889320611277,5.393889320611277,5.393889320611277,33.6572760327891,33.6572760327891,33.6572760327891,5.39,5.39,5.39,34,34,34,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Vermont,1.0932995054630676,1.0932995054630676,1.0932995054630676,6.82206865114394,6.82206865114394,6.82206865114394,1.09,1.09,1.09,7,7,7,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Vermont,1.2706560868656707,1.2706560868656707,1.2706560868656707,7.92875420987223,7.92875420987223,7.92875420987223,1.27,1.27,1.27,8,8,8,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Vermont,1.5893196354233472,1.5893196354233472,1.5893196354233472,9.91717969988179,9.91717969988179,9.91717969988179,1.59,1.59,1.59,10,10,10,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Vermont,1.9742213394769461,1.9742213394769461,1.9742213394769461,12.3189239939888,12.3189239939888,12.3189239939888,1.97,1.97,1.97,12,12,12,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Vermont,2.146316553839315,2.146316553839315,2.146316553839315,13.3927792011364,13.3927792011364,13.3927792011364,2.15,2.15,2.15,13,13,13,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Vermont,2.429494733056352,2.429494733056352,2.429494733056352,15.159779889851,15.159779889851,15.159779889851,2.43,2.43,2.43,15,15,15,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Vermont,2.609756858082338,2.609756858082338,2.609756858082338,16.2845957211794,16.2845957211794,16.2845957211794,2.61,2.61,2.61,16,16,16,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Vermont,2.7187013448486113,2.7187013448486113,2.7187013448486113,16.9643973347074,16.9643973347074,16.9643973347074,2.72,2.72,2.72,17,17,17,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Vermont,2.922610212175119,2.922610212175119,2.922610212175119,18.2367662368494,18.2367662368494,18.2367662368494,2.92,2.92,2.92,18,18,18,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Vermont,3.1168779396404265,3.1168779396404265,3.1168779396404265,19.4489754867829,19.4489754867829,19.4489754867829,3.12,3.12,3.12,19,19,19,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Vermont,3.31565632756289,3.31565632756289,3.31565632756289,20.6893307617964,20.6893307617964,20.6893307617964,3.32,3.32,3.32,21,21,21,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Vermont,3.525925840037036,3.525925840037036,3.525925840037036,22.0013893899887,22.0013893899887,22.0013893899887,3.53,3.53,3.53,22,22,22,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Vermont,3.7320817649239495,3.7320817649239495,3.7320817649239495,23.2877796841313,23.2877796841313,23.2877796841313,3.73,3.73,3.73,23,23,23,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Vermont,3.939482937808295,3.939482937808295,3.939482937808295,24.5819401888006,24.5819401888006,24.5819401888006,3.94,3.94,3.94,25,25,25,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Vermont,4.176837669002723,4.176837669002723,4.176837669002723,26.0630076024334,26.0630076024334,26.0630076024334,4.18,4.18,4.18,26,26,26,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Vermont,4.517048408139358,4.517048408139358,4.517048408139358,28.1858851914647,28.1858851914647,28.1858851914647,4.52,4.52,4.52,28,28,28,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Vermont,4.767354897564412,4.767354897564412,4.767354897564412,29.7477701517632,29.7477701517632,29.7477701517632,4.77,4.77,4.77,30,30,30,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Vermont,4.991914921577143,4.991914921577143,4.991914921577143,31.149,31.149,31.149,4.99,4.99,4.99,31,31,31,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Vermont,5.209546963167619,5.209546963167619,5.209546963167619,32.507,32.507,32.507,5.21,5.21,5.21,33,33,33,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Vermont,5.462836684621043,5.462836684621043,5.462836684621043,34.0875,34.0875,34.0875,5.46,5.46,5.46,34,34,34,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Vermont,5.9487426861691475,5.9487426861691475,5.9487426861691475,37.1195,37.1195,37.1195,5.95,5.95,5.95,37,37,37,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Vermont,6.451315648192515,6.451315648192515,6.451315648192515,40.2555,40.2555,40.2555,6.45,6.45,6.45,40,40,40,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Vermont,6.77103282269399,6.77103282269399,6.77103282269399,42.2505,42.2505,42.2505,6.77,6.77,6.77,42,42,42,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Vermont,0.9882652845910215,0.9882652845910215,0.9882652845910215,6.16666666666667,6.16666666666667,6.16666666666667,0.99,0.99,0.99,6,6,6,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Vermont,1.1430191937658165,1.1430191937658165,1.1430191937658165,7.13231403698738,7.13231403698738,7.13231403698738,1.14,1.14,1.14,7,7,7,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Vermont,1.4114411480527238,1.4114411480527238,1.4114411480527238,8.80723750532271,8.80723750532271,8.80723750532271,1.41,1.41,1.41,9,9,9,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Vermont,1.7570517423986,1.7570517423986,1.7570517423986,10.9638095968756,10.9638095968756,10.9638095968756,1.76,1.76,1.76,11,11,11,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Vermont,1.9946419356325993,1.9946419356325993,1.9946419356325993,12.4463462677345,12.4463462677345,12.4463462677345,1.99,1.99,1.99,12,12,12,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Vermont,2.2306095211022634,2.2306095211022634,2.2306095211022634,13.9187580446308,13.9187580446308,13.9187580446308,2.23,2.23,2.23,14,14,14,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Vermont,2.4792539976143972,2.4792539976143972,2.4792539976143972,15.4702722271741,15.4702722271741,15.4702722271741,2.48,2.48,2.48,15,15,15,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
