location_name,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025_count,quantile_0.5_count,quantile_0.975_count,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_count_rounded,quantile_0.5_count_rounded,quantile_0.975_count_rounded,target,target_end_date,reference_date,target_end_date_formatted,reference_date_formatted
West Virginia,NA,NA,NA,320.5,320.5,320.5,NA,NA,NA,320,320,320,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
West Virginia,NA,NA,NA,348.239520623564,348.239520623564,348.239520623564,NA,NA,NA,348,348,348,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
West Virginia,NA,NA,NA,372.511176889869,372.511176889869,372.511176889869,NA,NA,NA,373,373,373,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,113.93,113.93,113.93,NA,NA,NA,114,114,114,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,120.85,120.85,120.85,NA,NA,NA,121,121,121,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,127.07,127.07,127.07,NA,NA,NA,127,127,127,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,134.58,134.58,134.58,NA,NA,NA,135,135,135,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,139.85,139.85,139.85,NA,NA,NA,140,140,140,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,144.16,144.16,144.16,NA,NA,NA,144,144,144,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,147.95,147.95,147.95,NA,NA,NA,148,148,148,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,151.466026741335,151.466026741335,151.466026741335,NA,NA,NA,151,151,151,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,154.7,154.7,154.7,NA,NA,NA,155,155,155,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,157.87,157.87,157.87,NA,NA,NA,158,158,158,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,160.98,160.98,160.98,NA,NA,NA,161,161,161,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,164.09,164.09,164.09,NA,NA,NA,164,164,164,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,166.834,166.834,166.834,NA,NA,NA,167,167,167,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,169.843,169.843,169.843,NA,NA,NA,170,170,170,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,173.95,173.95,173.95,NA,NA,NA,174,174,174,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,177.63,177.63,177.63,NA,NA,NA,178,178,178,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,181.67,181.67,181.67,NA,NA,NA,182,182,182,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,186.27,186.27,186.27,NA,NA,NA,186,186,186,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,191.74,191.74,191.74,NA,NA,NA,192,192,192,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,198.81,198.81,198.81,NA,NA,NA,199,199,199,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,209.7,209.7,209.7,NA,NA,NA,210,210,210,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,219.53,219.53,219.53,NA,NA,NA,220,220,220,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,231.45,231.45,231.45,NA,NA,NA,231,231,231,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,82.3546271366795,82.3546271366795,82.3546271366795,NA,NA,NA,82,82,82,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,89.4142852029729,89.4142852029729,89.4142852029729,NA,NA,NA,89,89,89,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,104.746840360146,104.746840360146,104.746840360146,NA,NA,NA,105,105,105,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,115.729797756842,115.729797756842,115.729797756842,NA,NA,NA,116,116,116,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,121.152696775457,121.152696775457,121.152696775457,NA,NA,NA,121,121,121,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,126.590993459764,126.590993459764,126.590993459764,NA,NA,NA,127,127,127,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,132.104802217824,132.104802217824,132.104802217824,NA,NA,NA,132,132,132,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,136.258034081123,136.258034081123,136.258034081123,NA,NA,NA,136,136,136,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,140.542549577643,140.542549577643,140.542549577643,NA,NA,NA,141,141,141,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,145.396835992298,145.396835992298,145.396835992298,NA,NA,NA,145,145,145,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,148.688737143608,148.688737143608,148.688737143608,NA,NA,NA,149,149,149,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,152.460223993717,152.460223993717,152.460223993717,NA,NA,NA,152,152,152,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,159.40994730178,159.40994730178,159.40994730178,NA,NA,NA,159,159,159,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,162.798247662441,162.798247662441,162.798247662441,NA,NA,NA,163,163,163,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,168.768573917128,168.768573917128,168.768573917128,NA,NA,NA,169,169,169,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,173.040589350673,173.040589350673,173.040589350673,NA,NA,NA,173,173,173,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,180.783904394603,180.783904394603,180.783904394603,NA,NA,NA,181,181,181,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,184.788420084891,184.788420084891,184.788420084891,NA,NA,NA,185,185,185,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,188.909226122457,188.909226122457,188.909226122457,NA,NA,NA,189,189,189,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,199.662709737782,199.662709737782,199.662709737782,NA,NA,NA,200,200,200,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,222.035877160158,222.035877160158,222.035877160158,NA,NA,NA,222,222,222,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,230.368566286918,230.368566286918,230.368566286918,NA,NA,NA,230,230,230,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,248.81423314109,248.81423314109,248.81423314109,NA,NA,NA,249,249,249,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,68.5610671509241,68.5610671509241,68.5610671509241,NA,NA,NA,69,69,69,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,80.1016400784398,80.1016400784398,80.1016400784398,NA,NA,NA,80,80,80,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,92.9636973391181,92.9636973391181,92.9636973391181,NA,NA,NA,93,93,93,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,102.871181022249,102.871181022249,102.871181022249,NA,NA,NA,103,103,103,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,110.531342477978,110.531342477978,110.531342477978,NA,NA,NA,111,111,111,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,118.314498039856,118.314498039856,118.314498039856,NA,NA,NA,118,118,118,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,124.977497812459,124.977497812459,124.977497812459,NA,NA,NA,125,125,125,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,131.597039466778,131.597039466778,131.597039466778,NA,NA,NA,132,132,132,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,138.019673664119,138.019673664119,138.019673664119,NA,NA,NA,138,138,138,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,144.232531557189,144.232531557189,144.232531557189,NA,NA,NA,144,144,144,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,150.557206940253,150.557206940253,150.557206940253,NA,NA,NA,151,151,151,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,157.314599766948,157.314599766948,157.314599766948,NA,NA,NA,157,157,157,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,164.644538564272,164.644538564272,164.644538564272,NA,NA,NA,165,165,165,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,170.767272584015,170.767272584015,170.767272584015,NA,NA,NA,171,171,171,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,177.893391907794,177.893391907794,177.893391907794,NA,NA,NA,178,178,178,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,185.892065891241,185.892065891241,185.892065891241,NA,NA,NA,186,186,186,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,196.097847372916,196.097847372916,196.097847372916,NA,NA,NA,196,196,196,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,205.275007004961,205.275007004961,205.275007004961,NA,NA,NA,205,205,205,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,218.039288221322,218.039288221322,218.039288221322,NA,NA,NA,218,218,218,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,233.861794011823,233.861794011823,233.861794011823,NA,NA,NA,234,234,234,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,266.591141410518,266.591141410518,266.591141410518,NA,NA,NA,267,267,267,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,284.486326963819,284.486326963819,284.486326963819,NA,NA,NA,284,284,284,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,316.41158972687,316.41158972687,316.41158972687,NA,NA,NA,316,316,316,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,55.3976636949728,55.3976636949728,55.3976636949728,NA,NA,NA,55,55,55,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,68.0840410972083,68.0840410972083,68.0840410972083,NA,NA,NA,68,68,68,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,76.1162741379474,76.1162741379474,76.1162741379474,NA,NA,NA,76,76,76,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,92.1579176090015,92.1579176090015,92.1579176090015,NA,NA,NA,92,92,92,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,102.859288952415,102.859288952415,102.859288952415,NA,NA,NA,103,103,103,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,110.407489807303,110.407489807303,110.407489807303,NA,NA,NA,110,110,110,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,122.305890986637,122.305890986637,122.305890986637,NA,NA,NA,122,122,122,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,128.639506180281,128.639506180281,128.639506180281,NA,NA,NA,129,129,129,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,137.213095634649,137.213095634649,137.213095634649,NA,NA,NA,137,137,137,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,145.273389883324,145.273389883324,145.273389883324,NA,NA,NA,145,145,145,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,153.8990917819,153.8990917819,153.8990917819,NA,NA,NA,154,154,154,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,161.527149435161,161.527149435161,161.527149435161,NA,NA,NA,162,162,162,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,170.7726823348,170.7726823348,170.7726823348,NA,NA,NA,171,171,171,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,180.764341760082,180.764341760082,180.764341760082,NA,NA,NA,181,181,181,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,190.145489746251,190.145489746251,190.145489746251,NA,NA,NA,190,190,190,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,202.732584088261,202.732584088261,202.732584088261,NA,NA,NA,203,203,203,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,215.236610087345,215.236610087345,215.236610087345,NA,NA,NA,215,215,215,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,231.331428186443,231.331428186443,231.331428186443,NA,NA,NA,231,231,231,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,253.062769782542,253.062769782542,253.062769782542,NA,NA,NA,253,253,253,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,279.936833274109,279.936833274109,279.936833274109,NA,NA,NA,280,280,280,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,323.854549916293,323.854549916293,323.854549916293,NA,NA,NA,324,324,324,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,358.658135366351,358.658135366351,358.658135366351,NA,NA,NA,359,359,359,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,403.712412486704,403.712412486704,403.712412486704,NA,NA,NA,404,404,404,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,47.3473797232534,47.3473797232534,47.3473797232534,NA,NA,NA,47,47,47,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,57.7013842490781,57.7013842490781,57.7013842490781,NA,NA,NA,58,58,58,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,68.4166206557047,68.4166206557047,68.4166206557047,NA,NA,NA,68,68,68,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,79.360779382484,79.360779382484,79.360779382484,NA,NA,NA,79,79,79,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,98.8629272290857,98.8629272290857,98.8629272290857,NA,NA,NA,99,99,99,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,105.921967882554,105.921967882554,105.921967882554,NA,NA,NA,106,106,106,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,119.667969862039,119.667969862039,119.667969862039,NA,NA,NA,120,120,120,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,126.825755145451,126.825755145451,126.825755145451,NA,NA,NA,127,127,127,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,133.334019851032,133.334019851032,133.334019851032,NA,NA,NA,133,133,133,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,145.370240425612,145.370240425612,145.370240425612,NA,NA,NA,145,145,145,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,158.568023460475,158.568023460475,158.568023460475,NA,NA,NA,159,159,159,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,172.295080380419,172.295080380419,172.295080380419,NA,NA,NA,172,172,172,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,185.383980929975,185.383980929975,185.383980929975,NA,NA,NA,185,185,185,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,198.741872529781,198.741872529781,198.741872529781,NA,NA,NA,199,199,199,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,214.610275480272,214.610275480272,214.610275480272,NA,NA,NA,215,215,215,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,232.774286187063,232.774286187063,232.774286187063,NA,NA,NA,233,233,233,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,250.912934226119,250.912934226119,250.912934226119,NA,NA,NA,251,251,251,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,271.900828953957,271.900828953957,271.900828953957,NA,NA,NA,272,272,272,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,298.777339793082,298.777339793082,298.777339793082,NA,NA,NA,299,299,299,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,334.820228931503,334.820228931503,334.820228931503,NA,NA,NA,335,335,335,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,392.605343858873,392.605343858873,392.605343858873,NA,NA,NA,393,393,393,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,436.775405784396,436.775405784396,436.775405784396,NA,NA,NA,437,437,437,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Wisconsin,NA,NA,NA,498.585,498.585,498.585,NA,NA,NA,499,499,499,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Wyoming,NA,NA,NA,28.038,28.038,28.038,NA,NA,NA,28,28,28,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Wyoming,NA,NA,NA,29.796926230527,29.796926230527,29.796926230527,NA,NA,NA,30,30,30,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
