location_name,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025_count,quantile_0.5_count,quantile_0.975_count,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_count_rounded,quantile_0.5_count_rounded,quantile_0.975_count_rounded,target,target_end_date,reference_date,forecast_due_date,target_end_date_formatted,forecast_due_date_formatted,reference_date_formatted,model
West Virginia,7.979256165928353,7.979256165928353,7.979256165928353,143,143,143,7.98,7.98,7.98,143,143,143,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
West Virginia,8.872040072605651,8.872040072605651,8.872040072605651,159,159,159,8.87,8.87,8.87,159,159,159,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
West Virginia,9.76482397928295,9.76482397928295,9.76482397928295,175,175,175,9.76,9.76,9.76,175,175,175,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
West Virginia,10.288880165374325,10.288880165374325,10.288880165374325,184.391857217351,184.391857217351,184.391857217351,10.29,10.29,10.29,184,184,184,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
West Virginia,10.936602856796902,10.936602856796902,10.936602856796902,196,196,196,10.94,10.94,10.94,196,196,196,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
West Virginia,11.215597827633559,11.215597827633559,11.215597827633559,201,201,201,11.22,11.22,11.22,201,201,201,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
West Virginia,12.498974693482177,12.498974693482177,12.498974693482177,224,224,224,12.5,12.5,12.5,224,224,224,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
West Virginia,13.168562623490148,13.168562623490148,13.168562623490148,236,236,236,13.17,13.17,13.17,236,236,236,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
West Virginia,14.507738483506097,14.507738483506097,14.507738483506097,260,260,260,14.51,14.51,14.51,260,260,260,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
West Virginia,15.114467289019817,15.114467289019817,15.114467289019817,270.87347208615,270.87347208615,270.87347208615,15.11,15.11,15.11,271,271,271,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
West Virginia,15.567919372685388,15.567919372685388,15.567919372685388,279,279,279,15.57,15.57,15.57,279,279,279,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Wisconsin,1.9799514729486154,1.9799514729486154,1.9799514729486154,115.281367744461,115.281367744461,115.281367744461,1.98,1.98,1.98,115,115,115,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Wisconsin,2.342495560092068,2.342495560092068,2.342495560092068,136.390257939291,136.390257939291,136.390257939291,2.34,2.34,2.34,136,136,136,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Wisconsin,2.5417307532775815,2.5417307532775815,2.5417307532775815,147.99059556729,147.99059556729,147.99059556729,2.54,2.54,2.54,148,148,148,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Wisconsin,2.78680894829348,2.78680894829348,2.78680894829348,162.260111720482,162.260111720482,162.260111720482,2.79,2.79,2.79,162,162,162,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Wisconsin,2.984223616096172,2.984223616096172,2.984223616096172,173.754450459613,173.754450459613,173.754450459613,2.98,2.98,2.98,174,174,174,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Wisconsin,3.1155430011213006,3.1155430011213006,3.1155430011213006,181.400434981907,181.400434981907,181.400434981907,3.12,3.12,3.12,181,181,181,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Wisconsin,3.194540290194788,3.194540290194788,3.194540290194788,186,186,186,3.19,3.19,3.19,186,186,186,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Wisconsin,3.3662897681622495,3.3662897681622495,3.3662897681622495,196,196,196,3.37,3.37,3.37,196,196,196,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Wisconsin,3.533643245320067,3.533643245320067,3.533643245320067,205.744045754219,205.744045754219,205.744045754219,3.53,3.53,3.53,206,206,206,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Wisconsin,3.6411346372998987,3.6411346372998987,3.6411346372998987,212.002661107926,212.002661107926,212.002661107926,3.64,3.64,3.64,212,212,212,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Wisconsin,3.7424223158998626,3.7424223158998626,3.7424223158998626,217.900069344541,217.900069344541,217.900069344541,3.74,3.74,3.74,218,218,218,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Wisconsin,3.778706494810057,3.778706494810057,3.778706494810057,220.012691714029,220.012691714029,220.012691714029,3.78,3.78,3.78,220,220,220,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Wisconsin,3.8815382020646347,3.8815382020646347,3.8815382020646347,226,226,226,3.88,3.88,3.88,226,226,226,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Wisconsin,3.9502379932516196,3.9502379932516196,3.9502379932516196,230,230,230,3.95,3.95,3.95,230,230,230,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Wisconsin,4.001762836641858,4.001762836641858,4.001762836641858,233,233,233,4,4,4,233,233,233,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Wisconsin,4.070462627828842,4.070462627828842,4.070462627828842,237,237,237,4.07,4.07,4.07,237,237,237,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Wisconsin,4.156337366812573,4.156337366812573,4.156337366812573,242,242,242,4.16,4.16,4.16,242,242,242,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Wisconsin,4.225037157999559,4.225037157999559,4.225037157999559,246,246,246,4.23,4.23,4.23,246,246,246,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Wisconsin,4.7191036931690595,4.7191036931690595,4.7191036931690595,274.766697926331,274.766697926331,274.766697926331,4.72,4.72,4.72,275,275,275,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Wisconsin,4.749399042375388,4.749399042375388,4.749399042375388,276.530624638939,276.530624638939,276.530624638939,4.75,4.75,4.75,277,277,277,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Wisconsin,5.0221437021958,5.0221437021958,5.0221437021958,292.411002445507,292.411002445507,292.411002445507,5.02,5.02,5.02,292,292,292,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Wisconsin,5.3070588691945675,5.3070588691945675,5.3070588691945675,309,309,309,5.31,5.31,5.31,309,309,309,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Wisconsin,5.817890182939249,5.817890182939249,5.817890182939249,338.742816094117,338.742816094117,338.742816094117,5.82,5.82,5.82,339,339,339,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Wisconsin,1.794950288629824,1.794950288629824,1.794950288629824,104.509795888281,104.509795888281,104.509795888281,1.79,1.79,1.79,105,105,105,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Wisconsin,2.0553609214171082,2.0553609214171082,2.0553609214171082,119.672033111303,119.672033111303,119.672033111303,2.06,2.06,2.06,120,120,120,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Wisconsin,2.387317743747718,2.387317743747718,2.387317743747718,139,139,139,2.39,2.39,2.39,139,139,139,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Wisconsin,2.627767012902164,2.627767012902164,2.627767012902164,153,153,153,2.63,2.63,2.63,153,153,153,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Wisconsin,2.799516490869626,2.799516490869626,2.799516490869626,163,163,163,2.8,2.8,2.8,163,163,163,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Wisconsin,2.991236010335128,2.991236010335128,2.991236010335128,174.162742485996,174.162742485996,174.162742485996,2.99,2.99,2.99,174,174,174,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Wisconsin,3.194540290194788,3.194540290194788,3.194540290194788,186,186,186,3.19,3.19,3.19,186,186,186,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Wisconsin,3.4693394549427268,3.4693394549427268,3.4693394549427268,202,202,202,3.47,3.47,3.47,202,202,202,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Wisconsin,3.623482059784413,3.623482059784413,3.623482059784413,210.974851432788,210.974851432788,210.974851432788,3.62,3.62,3.62,211,211,211,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Wisconsin,3.783688713196474,3.783688713196474,3.783688713196474,220.302778091314,220.302778091314,220.302778091314,3.78,3.78,3.78,220,220,220,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Wisconsin,3.9470590401646626,3.9470590401646626,3.9470590401646626,229.814907554621,229.814907554621,229.814907554621,3.95,3.95,3.95,230,230,230,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Wisconsin,4.125029810220691,4.125029810220691,4.125029810220691,240.177138180425,240.177138180425,240.177138180425,4.13,4.13,4.13,240,240,240,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Wisconsin,4.283295781937296,4.283295781937296,4.283295781937296,249.392069928083,249.392069928083,249.392069928083,4.28,4.28,4.28,249,249,249,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Wisconsin,4.413961583763766,4.413961583763766,4.413961583763766,257,257,257,4.41,4.41,4.41,257,257,257,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Wisconsin,4.534186218340989,4.534186218340989,4.534186218340989,264,264,264,4.53,4.53,4.53,264,264,264,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Wisconsin,4.688760748511704,4.688760748511704,4.688760748511704,273,273,273,4.69,4.69,4.69,273,273,273,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Wisconsin,4.84333527868242,4.84333527868242,4.84333527868242,282,282,282,4.84,4.84,4.84,282,282,282,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Wisconsin,5.015084756649882,5.015084756649882,5.015084756649882,292,292,292,5.02,5.02,5.02,292,292,292,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Wisconsin,5.212837923131787,5.212837923131787,5.212837923131787,303.514047601319,303.514047601319,303.514047601319,5.21,5.21,5.21,304,304,304,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Wisconsin,5.581221563754248,5.581221563754248,5.581221563754248,324.962941943359,324.962941943359,324.962941943359,5.58,5.58,5.58,325,325,325,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Wisconsin,5.9778252813277915,5.9778252813277915,5.9778252813277915,348.054931640625,348.054931640625,348.054931640625,5.98,5.98,5.98,348,348,348,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Wisconsin,6.337555736999337,6.337555736999337,6.337555736999337,369,369,369,6.34,6.34,6.34,369,369,369,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Wisconsin,6.5093052149667985,6.5093052149667985,6.5093052149667985,379,379,379,6.51,6.51,6.51,379,379,379,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Wisconsin,1.6001065976630342,1.6001065976630342,1.6001065976630342,93.1651505785757,93.1651505785757,93.1651505785757,1.6,1.6,1.6,93,93,93,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Wisconsin,1.8146029494038576,1.8146029494038576,1.8146029494038576,105.654059091093,105.654059091093,105.654059091093,1.81,1.81,1.81,106,106,106,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Wisconsin,2.0822085861090227,2.0822085861090227,2.0822085861090227,121.235220668531,121.235220668531,121.235220668531,2.08,2.08,2.08,121,121,121,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Wisconsin,2.4731924827314486,2.4731924827314486,2.4731924827314486,144,144,144,2.47,2.47,2.47,144,144,144,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Wisconsin,2.6449419606989104,2.6449419606989104,2.6449419606989104,154,154,154,2.64,2.64,2.64,154,154,154,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Wisconsin,2.78234154307288,2.78234154307288,2.78234154307288,162,162,162,2.78,2.78,2.78,162,162,162,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Wisconsin,2.9025661776501033,2.9025661776501033,2.9025661776501033,169,169,169,2.9,2.9,2.9,169,169,169,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Wisconsin,3.0227908122273264,3.0227908122273264,3.0227908122273264,176,176,176,3.02,3.02,3.02,176,176,176,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Wisconsin,3.297589976975265,3.297589976975265,3.297589976975265,192,192,192,3.3,3.3,3.3,192,192,192,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Wisconsin,3.5723891417232037,3.5723891417232037,3.5723891417232037,208,208,208,3.57,3.57,3.57,208,208,208,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Wisconsin,3.8471883064711427,3.8471883064711427,3.8471883064711427,224,224,224,3.85,3.85,3.85,224,224,224,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Wisconsin,4.121987471219081,4.121987471219081,4.121987471219081,240,240,240,4.12,4.12,4.12,240,240,240,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Wisconsin,4.39678663596702,4.39678663596702,4.39678663596702,256,256,256,4.4,4.4,4.4,256,256,256,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Wisconsin,4.705935696308451,4.705935696308451,4.705935696308451,274,274,274,4.71,4.71,4.71,274,274,274,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Wisconsin,4.94759020892491,4.94759020892491,4.94759020892491,288.070174505115,288.070174505115,288.070174505115,4.95,4.95,4.95,288,288,288,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Wisconsin,5.217681960882202,5.217681960882202,5.217681960882202,303.796088502272,303.796088502272,303.796088502272,5.22,5.22,5.22,304,304,304,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
