state,target_end_date,value,location
SC,2023-08-19,251,45
SC,2023-08-26,329,45
SC,2023-09-02,378,45
SC,2023-09-09,388,45
SC,2023-09-16,364,45
SC,2023-09-23,314,45
SC,2023-09-30,271,45
SC,2023-10-07,261,45
SC,2023-10-14,249,45
SC,2023-10-21,210,45
SC,2023-10-28,216,45
SC,2023-11-04,209,45
SC,2023-11-11,220,45
SC,2023-11-18,235,45
SC,2023-11-25,248,45
SC,2023-12-02,253,45
SC,2023-12-09,249,45
SC,2023-12-16,268,45
SC,2023-12-23,398,45
SC,2023-12-30,505,45
SC,2024-01-06,552,45
SC,2024-01-13,474,45
SC,2024-01-20,415,45
SC,2024-01-27,428,45
SC,2024-02-03,399,45
SC,2024-02-10,431,45
SC,2024-02-17,412,45
SC,2024-02-24,373,45
SC,2024-03-02,369,45
SC,2024-03-09,329,45
SC,2024-03-16,238,45
SC,2024-03-23,183,45
SC,2024-03-30,179,45
SC,2024-04-06,117,45
SC,2024-04-13,112,45
SC,2024-04-20,74,45
SC,2024-04-27,67,45
SC,2024-05-04,31,45
SC,2024-05-11,21,45
SC,2024-05-18,14,45
SC,2024-05-25,16,45
SC,2024-06-01,15,45
SC,2024-06-08,17,45
SC,2024-06-15,29,45
SC,2024-06-22,23,45
SC,2024-06-29,32,45
SC,2024-07-06,48,45
SC,2024-07-13,61,45
SC,2024-07-20,65,45
SC,2024-07-27,97,45
SC,2024-08-03,106,45
SC,2024-08-10,128,45
SC,2024-08-17,138,45
SC,2024-08-24,119,45
SC,2024-08-31,153,45
SC,2024-09-07,120,45
SC,2024-09-14,99,45
SC,2024-09-21,87,45
SC,2024-09-28,64,45
SC,2024-10-05,25,45
SC,2024-10-12,5,45
SC,2024-10-19,29,45
SC,2024-10-26,36,45
SC,2024-11-02,62,45
SC,2024-11-09,77,45
SC,2024-11-16,70,45
SC,2024-11-23,72,45
SC,2024-11-30,67,45
SC,2024-12-07,75,45
SC,2024-12-14,85,45
SC,2024-12-21,132,45
SC,2024-12-28,168,45
SC,2025-01-04,232,45
SC,2025-01-11,183,45
SC,2025-01-18,179,45
SC,2025-01-25,156,45
SC,2025-02-01,203,45
SC,2025-02-08,214,45
SC,2025-02-15,147,45
SC,2025-02-22,136,45
SC,2025-03-01,179,45
SC,2025-03-08,206,45
SC,2025-03-15,161,45
SC,2025-03-22,156,45
SC,2025-03-29,135,45
SC,2025-04-05,149,45
SC,2025-04-12,100,45
SC,2025-04-19,110,45
SC,2025-04-26,90,45
SC,2025-05-03,81,45
SC,2025-05-10,53,45
SC,2025-05-17,54,45
SC,2025-05-24,44,45
SC,2025-05-31,45,45
SC,2025-06-07,42,45
SC,2025-06-14,34,45
SC,2025-06-21,44,45
SC,2025-06-28,45,45
SC,2025-07-05,45,45
SC,2025-07-12,43,45
SC,2025-07-19,54,45
SC,2025-07-26,54,45
SC,2025-08-02,66,45
SC,2025-08-09,86,45
SC,2025-08-16,145,45
SC,2025-08-23,202,45
SC,2025-08-30,216,45
SC,2025-09-06,256,45
SC,2025-09-13,215,45
SC,2025-09-20,163,45
SC,2025-09-27,139,45
SC,2025-10-04,113,45
SC,2025-10-11,96,45
SC,2025-10-18,70,45
SC,2025-10-25,53,45
SC,2025-11-01,70,45
SC,2025-11-08,52,45
SC,2025-11-15,59,45
SC,2025-11-22,59,45
SC,2025-11-29,35,45
SC,2025-12-06,45,45
SC,2025-12-13,48,45
SC,2025-12-20,56,45
SC,2025-12-27,92,45
SC,2026-01-03,119,45
SC,2026-01-10,99,45
SC,2026-01-17,71,45
SC,2026-01-24,86,45
SC,2026-01-31,68,45
SC,2026-02-07,73,45
SC,2026-02-14,94,45
SC,2026-02-21,97,45
SC,2026-02-28,90,45
SC,2026-03-07,62,45
SC,2026-03-14,70,45
SC,2026-03-21,81,45
SC,2026-03-28,20,45
SC,2026-04-04,16,45
SC,2026-04-11,19,45
SC,2026-04-18,16,45
SC,2026-04-25,38,45
SC,2026-05-02,28,45
SC,2026-05-09,27,45
SC,2026-05-16,29,45
SC,2026-05-23,31,45
SC,2026-05-30,14,45
SC,2026-06-06,21,45
SC,2026-06-13,16,45
SC,2026-06-20,12,45
SC,2026-06-27,10,45
SC,2026-07-04,6,45
SC,2026-07-11,11,45
SC,2026-07-18,19,45
SC,2026-07-25,15,45
SC,2026-08-01,20,45
SC,2026-08-08,22,45
SC,2026-08-15,26,45
SC,2026-08-22,33,45
SC,2026-08-29,66,45
SC,2026-09-05,70,45
SC,2026-09-12,83,45
SC,2026-09-19,56,45
SD,2020-08-08,47,46
SD,2020-08-15,93,46
SD,2020-08-22,95,46
SD,2020-08-29,117,46
SD,2020-09-05,115,46
SD,2020-09-12,133,46
SD,2020-09-19,211,46
SD,2020-09-26,251,46
SD,2020-10-03,286,46
SD,2020-10-10,340,46
SD,2020-10-17,314,46
SD,2020-10-24,370,46
SD,2020-10-31,468,46
SD,2020-11-07,513,46
SD,2020-11-14,496,46
SD,2020-11-21,494,46
SD,2020-11-28,400,46
SD,2020-12-05,346,46
SD,2020-12-12,304,46
SD,2020-12-19,225,46
SD,2020-12-26,154,46
SD,2021-01-02,175,46
SD,2021-01-09,160,46
SD,2021-01-16,155,46
SD,2021-01-23,93,46
SD,2021-01-30,82,46
SD,2021-02-06,77,46
SD,2021-02-13,55,46
SD,2021-02-20,77,46
SD,2021-02-27,80,46
SD,2021-03-06,63,46
SD,2021-03-13,45,46
SD,2021-03-20,46,46
SD,2021-03-27,69,46
SD,2021-04-03,50,46
SD,2021-04-10,71,46
SD,2021-04-17,66,46
SD,2021-04-24,81,46
SD,2021-05-01,64,46
SD,2021-05-08,60,46
SD,2021-05-15,38,46
SD,2021-05-22,27,46
SD,2021-05-29,25,46
SD,2021-06-05,24,46
SD,2021-06-12,28,46
SD,2021-06-19,15,46
SD,2021-06-26,21,46
SD,2021-07-03,31,46
SD,2021-07-10,28,46
SD,2021-07-17,41,46
SD,2021-07-24,29,46
SD,2021-07-31,41,46
SD,2021-08-07,52,46
SD,2021-08-14,98,46
SD,2021-08-21,112,46
SD,2021-08-28,222,46
SD,2021-09-04,242,46
SD,2021-09-11,162,46
SD,2021-09-18,203,46
SD,2021-09-25,177,46
SD,2021-10-02,202,46
SD,2021-10-09,192,46
SD,2021-10-16,160,46
SD,2021-10-23,191,46
SD,2021-10-30,208,46
SD,2021-11-06,192,46
SD,2021-11-13,282,46
SD,2021-11-20,244,46
SD,2021-11-27,237,46
SD,2021-12-04,245,46
SD,2021-12-11,287,46
SD,2021-12-18,240,46
SD,2021-12-25,209,46
SD,2022-01-01,207,46
SD,2022-01-08,274,46
SD,2022-01-15,400,46
SD,2022-01-22,471,46
SD,2022-01-29,420,46
SD,2022-02-05,312,46
SD,2022-02-12,235,46
SD,2022-02-19,250,46
SD,2022-02-26,126,46
SD,2022-03-05,84,46
SD,2022-03-12,61,46
SD,2022-03-19,40,46
SD,2022-03-26,29,46
SD,2022-04-02,22,46
SD,2022-04-09,25,46
SD,2022-04-16,22,46
SD,2022-04-23,36,46
SD,2022-04-30,25,46
SD,2022-05-07,22,46
SD,2022-05-14,24,46
SD,2022-05-21,29,46
SD,2022-05-28,50,46
SD,2022-06-04,49,46
SD,2022-06-11,69,46
SD,2022-06-18,62,46
SD,2022-06-25,84,46
SD,2022-07-02,90,46
SD,2022-07-09,82,46
SD,2022-07-16,98,46
SD,2022-07-23,90,46
SD,2022-07-30,127,46
SD,2022-08-06,133,46
SD,2022-08-13,172,46
SD,2022-08-20,118,46
SD,2022-08-27,145,46
SD,2022-09-03,141,46
SD,2022-09-10,105,46
SD,2022-09-17,95,46
SD,2022-09-24,109,46
SD,2022-10-01,83,46
SD,2022-10-08,80,46
SD,2022-10-15,72,46
SD,2022-10-22,71,46
SD,2022-10-29,62,46
SD,2022-11-05,86,46
SD,2022-11-12,95,46
SD,2022-11-19,106,46
SD,2022-11-26,83,46
SD,2022-12-03,90,46
SD,2022-12-10,76,46
SD,2022-12-17,83,46
SD,2022-12-24,82,46
SD,2022-12-31,61,46
SD,2023-01-07,56,46
SD,2023-01-14,51,46
SD,2023-01-21,56,46
SD,2023-01-28,72,46
SD,2023-02-04,81,46
SD,2023-02-11,98,46
SD,2023-02-18,95,46
SD,2023-02-25,96,46
SD,2023-03-04,119,46
SD,2023-03-11,86,46
SD,2023-03-18,55,46
SD,2023-03-25,74,46
SD,2023-04-01,68,46
SD,2023-04-08,40,46
SD,2023-04-15,42,46
SD,2023-04-22,35,46
SD,2023-04-29,37,46
SD,2023-05-06,40,46
SD,2023-05-13,39,46
SD,2023-05-20,26,46
SD,2023-05-27,14,46
SD,2023-06-03,15,46
SD,2023-06-10,17,46
SD,2023-06-17,17,46
SD,2023-06-24,7,46
SD,2023-07-01,10,46
SD,2023-07-08,18,46
SD,2023-07-15,7,46
SD,2023-07-22,10,46
SD,2023-07-29,15,46
SD,2023-08-05,13,46
SD,2023-08-12,11,46
SD,2023-08-19,25,46
SD,2023-08-26,88,46
SD,2023-09-02,48,46
SD,2023-09-09,60,46
SD,2023-09-16,47,46
SD,2023-09-23,82,46
SD,2023-09-30,74,46
SD,2023-10-07,60,46
SD,2023-10-14,54,46
SD,2023-10-21,57,46
SD,2023-10-28,67,46
SD,2023-11-04,78,46
SD,2023-11-11,78,46
SD,2023-11-18,84,46
SD,2023-11-25,107,46
SD,2023-12-02,121,46
SD,2023-12-09,107,46
SD,2023-12-16,127,46
SD,2023-12-23,129,46
SD,2023-12-30,132,46
SD,2024-01-06,119,46
SD,2024-01-13,99,46
SD,2024-01-20,82,46
SD,2024-01-27,67,46
SD,2024-02-03,73,46
SD,2024-02-10,66,46
SD,2024-02-17,60,46
SD,2024-02-24,61,46
SD,2024-03-02,40,46
SD,2024-03-09,41,46
SD,2024-03-16,22,46
SD,2024-03-23,19,46
SD,2024-03-30,20,46
SD,2024-04-06,22,46
SD,2024-04-13,30,46
SD,2024-04-20,17,46
SD,2024-04-27,16,46
SD,2024-05-04,8,46
SD,2024-05-11,1,46
SD,2024-05-18,0,46
SD,2024-05-25,1,46
SD,2024-06-01,8,46
SD,2024-06-08,5,46
SD,2024-06-15,5,46
SD,2024-06-22,2,46
SD,2024-06-29,1,46
SD,2024-07-06,4,46
SD,2024-07-13,7,46
SD,2024-07-20,10,46
SD,2024-07-27,5,46
SD,2024-08-03,4,46
SD,2024-08-10,5,46
SD,2024-08-17,6,46
SD,2024-08-24,5,46
SD,2024-08-31,6,46
SD,2024-09-07,11,46
SD,2024-09-14,9,46
SD,2024-09-21,12,46
SD,2024-09-28,2,46
SD,2024-10-05,4,46
SD,2024-10-12,2,46
SD,2024-10-19,5,46
SD,2024-10-26,7,46
SD,2024-11-02,7,46
SD,2024-11-09,30,46
SD,2024-11-16,37,46
SD,2024-11-23,31,46
SD,2024-11-30,21,46
SD,2024-12-07,24,46
SD,2024-12-14,47,46
SD,2024-12-21,26,46
SD,2024-12-28,46,46
SD,2025-01-04,55,46
SD,2025-01-11,47,46
SD,2025-01-18,39,46
SD,2025-01-25,38,46
SD,2025-02-01,56,46
SD,2025-02-08,61,46
SD,2025-02-15,46,46
SD,2025-02-22,44,46
SD,2025-03-01,20,46
SD,2025-03-08,31,46
SD,2025-03-15,10,46
SD,2025-03-22,25,46
SD,2025-03-29,17,46
SD,2025-04-05,13,46
SD,2025-04-12,16,46
SD,2025-04-19,14,46
SD,2025-04-26,9,46
SD,2025-05-03,10,46
SD,2025-05-10,6,46
SD,2025-05-17,3,46
SD,2025-05-24,6,46
SD,2025-05-31,5,46
SD,2025-06-07,3,46
SD,2025-06-14,3,46
SD,2025-06-21,8,46
SD,2025-06-28,4,46
SD,2025-07-05,0,46
SD,2025-07-12,8,46
SD,2025-07-19,7,46
SD,2025-07-26,9,46
SD,2025-08-02,5,46
SD,2025-08-09,19,46
SD,2025-08-16,10,46
SD,2025-08-23,20,46
SD,2025-08-30,13,46
SD,2025-09-06,19,46
SD,2025-09-13,31,46
SD,2025-09-20,13,46
SD,2025-09-27,18,46
SD,2025-10-04,21,46
SD,2025-10-11,23,46
SD,2025-10-18,11,46
SD,2025-10-25,8,46
SD,2025-11-01,15,46
SD,2025-11-08,13,46
SD,2025-11-15,12,46
SD,2025-11-22,12,46
SD,2025-11-29,14,46
SD,2025-12-06,21,46
SD,2025-12-13,14,46
SD,2025-12-20,20,46
SD,2025-12-27,36,46
SD,2026-01-03,55,46
SD,2026-01-10,39,46
SD,2026-01-17,46,46
SD,2026-01-24,38,46
SD,2026-01-31,30,46
SD,2026-02-07,49,46
SD,2026-02-14,35,46
SD,2026-02-21,34,46
SD,2026-02-28,28,46
SD,2026-03-07,17,46
SD,2026-03-14,15,46
SD,2026-03-21,8,46
SD,2026-03-28,8,46
SD,2026-04-04,4,46
SD,2026-04-11,14,46
SD,2026-04-18,4,46
SD,2026-04-25,1,46
SD,2026-05-02,3,46
SD,2026-05-09,3,46
SD,2026-05-16,1,46
SD,2026-05-23,0,46
SD,2026-05-30,5,46
SD,2026-06-06,5,46
SD,2026-06-13,0,46
SD,2026-06-20,1,46
SD,2026-06-27,0,46
SD,2026-07-04,0,46
SD,2026-07-11,1,46
SD,2026-07-18,0,46
SD,2026-07-25,0,46
SD,2026-08-01,1,46
SD,2026-08-08,0,46
SD,2026-08-15,2,46
SD,2026-08-22,2,46
SD,2026-08-29,4,46
SD,2026-09-05,5,46
SD,2026-09-12,5,46
SD,2026-09-19,5,46
TN,2020-08-08,1402,47
TN,2020-08-15,1331,47
TN,2020-08-22,1216,47
TN,2020-08-29,1122,47
TN,2020-09-05,1187,47
TN,2020-09-12,1082,47
TN,2020-09-19,1089,47
TN,2020-09-26,1087,47
TN,2020-10-03,1265,47
TN,2020-10-10,1388,47
TN,2020-10-17,1620,47
TN,2020-10-24,1723,47
TN,2020-10-31,1829,47
TN,2020-11-07,1855,47
TN,2020-11-14,2379,47
TN,2020-11-21,2653,47
TN,2020-11-28,2730,47
TN,2020-12-05,3232,47
TN,2020-12-12,3534,47
TN,2020-12-19,3783,47
TN,2020-12-26,3439,47
TN,2021-01-02,3964,47
TN,2021-01-09,3657,47
TN,2021-01-16,2916,47
TN,2021-01-23,2312,47
TN,2021-01-30,1793,47
TN,2021-02-06,1533,47
TN,2021-02-13,1293,47
TN,2021-02-20,1054,47
TN,2021-02-27,1190,47
TN,2021-03-06,859,47
TN,2021-03-13,779,47
TN,2021-03-20,900,47
TN,2021-03-27,1028,47
TN,2021-04-03,1058,47
TN,2021-04-10,1048,47
TN,2021-04-17,1093,47
TN,2021-04-24,1040,47
TN,2021-05-01,920,47
TN,2021-05-08,826,47
TN,2021-05-15,730,47
TN,2021-05-22,563,47
TN,2021-05-29,541,47
TN,2021-06-05,464,47
TN,2021-06-12,381,47
TN,2021-06-19,310,47
TN,2021-06-26,313,47
TN,2021-07-03,308,47
TN,2021-07-10,404,47
TN,2021-07-17,696,47
TN,2021-07-24,1172,47
TN,2021-07-31,1935,47
TN,2021-08-07,2876,47
TN,2021-08-14,3894,47
TN,2021-08-21,4188,47
TN,2021-08-28,4995,47
TN,2021-09-04,5597,47
TN,2021-09-11,5506,47
TN,2021-09-18,4517,47
TN,2021-09-25,3670,47
TN,2021-10-02,2948,47
TN,2021-10-09,2192,47
TN,2021-10-16,981,47
TN,2021-10-23,728,47
TN,2021-10-30,552,47
TN,2021-11-06,479,47
TN,2021-11-13,475,47
TN,2021-11-20,512,47
TN,2021-11-27,593,47
TN,2021-12-04,734,47
TN,2021-12-11,815,47
TN,2021-12-18,804,47
TN,2021-12-25,907,47
TN,2022-01-01,1638,47
TN,2022-01-08,2268,47
TN,2022-01-15,2583,47
TN,2022-01-22,2660,47
TN,2022-01-29,2806,47
TN,2022-02-05,2413,47
TN,2022-02-12,1880,47
TN,2022-02-19,1353,47
TN,2022-02-26,876,47
TN,2022-03-05,543,47
TN,2022-03-12,331,47
TN,2022-03-19,241,47
TN,2022-03-26,162,47
TN,2022-04-02,123,47
TN,2022-04-09,94,47
TN,2022-04-16,110,47
TN,2022-04-23,101,47
TN,2022-04-30,142,47
TN,2022-05-07,137,47
TN,2022-05-14,201,47
TN,2022-05-21,285,47
TN,2022-05-28,282,47
TN,2022-06-04,360,47
TN,2022-06-11,426,47
TN,2022-06-18,446,47
TN,2022-06-25,564,47
TN,2022-07-02,607,47
TN,2022-07-09,669,47
TN,2022-07-16,751,47
TN,2022-07-23,789,47
TN,2022-07-30,833,47
TN,2022-08-06,800,47
TN,2022-08-13,783,47
TN,2022-08-20,747,47
TN,2022-08-27,778,47
TN,2022-09-03,768,47
TN,2022-09-10,694,47
TN,2022-09-17,539,47
TN,2022-09-24,443,47
TN,2022-10-01,383,47
TN,2022-10-08,325,47
TN,2022-10-15,303,47
TN,2022-10-22,333,47
TN,2022-10-29,328,47
TN,2022-11-05,345,47
TN,2022-11-12,348,47
TN,2022-11-19,343,47
TN,2022-11-26,371,47
TN,2022-12-03,518,47
TN,2022-12-10,579,47
TN,2022-12-17,620,47
TN,2022-12-24,678,47
TN,2022-12-31,797,47
TN,2023-01-07,779,47
TN,2023-01-14,709,47
TN,2023-01-21,556,47
TN,2023-01-28,481,47
TN,2023-02-04,494,47
TN,2023-02-11,568,47
TN,2023-02-18,496,47
TN,2023-02-25,436,47
TN,2023-03-04,422,47
TN,2023-03-11,315,47
TN,2023-03-18,258,47
TN,2023-03-25,291,47
TN,2023-04-01,237,47
TN,2023-04-08,219,47
TN,2023-04-15,220,47
TN,2023-04-22,189,47
TN,2023-04-29,162,47
TN,2023-05-06,155,47
TN,2023-05-13,157,47
TN,2023-05-20,139,47
TN,2023-05-27,123,47
TN,2023-06-03,93,47
TN,2023-06-10,93,47
TN,2023-06-17,60,47
TN,2023-06-24,75,47
TN,2023-07-01,75,47
TN,2023-07-08,85,47
TN,2023-07-15,94,47
TN,2023-07-22,125,47
TN,2023-07-29,144,47
TN,2023-08-05,181,47
TN,2023-08-12,232,47
TN,2023-08-19,301,47
TN,2023-08-26,400,47
TN,2023-09-02,418,47
TN,2023-09-09,466,47
TN,2023-09-16,389,47
TN,2023-09-23,320,47
TN,2023-09-30,301,47
TN,2023-10-07,245,47
TN,2023-10-14,246,47
TN,2023-10-21,249,47
TN,2023-10-28,259,47
TN,2023-11-04,258,47
TN,2023-11-11,352,47
TN,2023-11-18,340,47
TN,2023-11-25,326,47
TN,2023-12-02,404,47
TN,2023-12-09,414,47
TN,2023-12-16,488,47
TN,2023-12-23,529,47
TN,2023-12-30,710,47
TN,2024-01-06,697,47
TN,2024-01-13,543,47
TN,2024-01-20,402,47
TN,2024-01-27,401,47
TN,2024-02-03,365,47
TN,2024-02-10,315,47
TN,2024-02-17,443,47
TN,2024-02-24,437,47
TN,2024-03-02,468,47
TN,2024-03-09,403,47
TN,2024-03-16,287,47
TN,2024-03-23,242,47
TN,2024-03-30,202,47
TN,2024-04-06,191,47
TN,2024-04-13,136,47
TN,2024-04-20,152,47
TN,2024-04-27,99,47
TN,2024-05-04,71,47
TN,2024-05-11,23,47
TN,2024-05-18,21,47
TN,2024-05-25,14,47
TN,2024-06-01,18,47
TN,2024-06-08,16,47
TN,2024-06-15,30,47
TN,2024-06-22,21,47
TN,2024-06-29,34,47
TN,2024-07-06,39,47
TN,2024-07-13,70,47
TN,2024-07-20,88,47
TN,2024-07-27,78,47
TN,2024-08-03,68,47
TN,2024-08-10,101,47
TN,2024-08-17,88,47
TN,2024-08-24,47,47
TN,2024-08-31,70,47
TN,2024-09-07,33,47
TN,2024-09-14,12,47
TN,2024-09-21,22,47
TN,2024-09-28,10,47
TN,2024-10-05,27,47
TN,2024-10-12,103,47
TN,2024-10-19,22,47
TN,2024-10-26,32,47
TN,2024-11-02,101,47
TN,2024-11-09,139,47
TN,2024-11-16,161,47
TN,2024-11-23,100,47
TN,2024-11-30,144,47
TN,2024-12-07,143,47
TN,2024-12-14,196,47
TN,2024-12-21,176,47
TN,2024-12-28,229,47
TN,2025-01-04,352,47
TN,2025-01-11,247,47
TN,2025-01-18,264,47
TN,2025-01-25,210,47
TN,2025-02-01,244,47
TN,2025-02-08,260,47
TN,2025-02-15,279,47
TN,2025-02-22,245,47
TN,2025-03-01,259,47
TN,2025-03-08,272,47
TN,2025-03-15,265,47
TN,2025-03-22,223,47
TN,2025-03-29,182,47
TN,2025-04-05,168,47
TN,2025-04-12,121,47
TN,2025-04-19,109,47
TN,2025-04-26,98,47
TN,2025-05-03,60,47
TN,2025-05-10,66,47
TN,2025-05-17,56,47
TN,2025-05-24,35,47
TN,2025-05-31,47,47
TN,2025-06-07,37,47
TN,2025-06-14,49,47
TN,2025-06-21,35,47
TN,2025-06-28,35,47
TN,2025-07-05,41,47
TN,2025-07-12,57,47
TN,2025-07-19,61,47
TN,2025-07-26,66,47
TN,2025-08-02,73,47
TN,2025-08-09,98,47
TN,2025-08-16,113,47
TN,2025-08-23,146,47
TN,2025-08-30,154,47
TN,2025-09-06,185,47
TN,2025-09-13,154,47
TN,2025-09-20,141,47
TN,2025-09-27,150,47
TN,2025-10-04,99,47
TN,2025-10-11,89,47
TN,2025-10-18,89,47
TN,2025-10-25,68,47
TN,2025-11-01,79,47
TN,2025-11-08,81,47
TN,2025-11-15,78,47
TN,2025-11-22,99,47
TN,2025-11-29,77,47
TN,2025-12-06,120,47
TN,2025-12-13,122,47
TN,2025-12-20,151,47
TN,2025-12-27,199,47
TN,2026-01-03,221,47
TN,2026-01-10,188,47
TN,2026-01-17,112,47
TN,2026-01-24,118,47
TN,2026-01-31,116,47
TN,2026-02-07,125,47
TN,2026-02-14,91,47
TN,2026-02-21,110,47
TN,2026-02-28,104,47
TN,2026-03-07,101,47
TN,2026-03-14,83,47
TN,2026-03-21,85,47
TN,2026-03-28,56,47
TN,2026-04-04,56,47
TN,2026-04-11,51,47
TN,2026-04-18,78,47
TN,2026-04-25,39,47
TN,2026-05-02,47,47
TN,2026-05-09,39,47
TN,2026-05-16,34,47
TN,2026-05-23,35,47
TN,2026-05-30,38,47
TN,2026-06-06,28,47
TN,2026-06-13,24,47
TN,2026-06-20,21,47
TN,2026-06-27,14,47
TN,2026-07-04,20,47
TN,2026-07-11,22,47
TN,2026-07-18,18,47
TN,2026-07-25,30,47
TN,2026-08-01,32,47
TN,2026-08-08,41,47
TN,2026-08-15,42,47
TN,2026-08-22,50,47
TN,2026-08-29,83,47
TN,2026-09-05,74,47
TN,2026-09-12,85,47
TN,2026-09-19,77,47
TX,2020-08-08,6529,48
TX,2020-08-15,5800,48
TX,2020-08-22,5491,48
TX,2020-08-29,5023,48
TX,2020-09-05,4530,48
TX,2020-09-12,3973,48
TX,2020-09-19,4056,48
TX,2020-09-26,3995,48
TX,2020-10-03,4146,48
TX,2020-10-10,4905,48
TX,2020-10-17,6150,48
TX,2020-10-24,7097,48
TX,2020-10-31,7013,48
TX,2020-11-07,8023,48
TX,2020-11-14,9260,48
TX,2020-11-21,10902,48
TX,2020-11-28,10297,48
TX,2020-12-05,10602,48
TX,2020-12-12,11303,48
TX,2020-12-19,12119,48
TX,2020-12-26,13508,48
TX,2021-01-02,15734,48
TX,2021-01-09,17178,48
TX,2021-01-16,16638,48
TX,2021-01-23,14994,48
TX,2021-01-30,13321,48
TX,2021-02-06,11390,48
TX,2021-02-13,8931,48
TX,2021-02-20,6240,48
TX,2021-02-27,6451,48
TX,2021-03-06,5138,48
TX,2021-03-13,4637,48
TX,2021-03-20,4127,48
TX,2021-03-27,3994,48
TX,2021-04-03,3746,48
TX,2021-04-10,3789,48
TX,2021-04-17,4131,48
TX,2021-04-24,3738,48
TX,2021-05-01,3538,48
TX,2021-05-08,3208,48
TX,2021-05-15,2937,48
TX,2021-05-22,2544,48
TX,2021-05-29,2377,48
TX,2021-06-05,2108,48
TX,2021-06-12,2113,48
TX,2021-06-19,1730,48
TX,2021-06-26,1358,48
TX,2021-07-03,1552,48
TX,2021-07-10,1999,48
TX,2021-07-17,2955,48
TX,2021-07-24,4430,48
TX,2021-07-31,6590,48
TX,2021-08-07,9287,48
TX,2021-08-14,11365,48
TX,2021-08-21,11882,48
TX,2021-08-28,11692,48
TX,2021-09-04,11475,48
TX,2021-09-11,10546,48
TX,2021-09-18,9231,48
TX,2021-09-25,7583,48
TX,2021-10-02,6038,48
TX,2021-10-09,4789,48
TX,2021-10-16,3919,48
TX,2021-10-23,3249,48
TX,2021-10-30,2595,48
TX,2021-11-06,2131,48
TX,2021-11-13,2239,48
TX,2021-11-20,2301,48
TX,2021-11-27,2342,48
TX,2021-12-04,2746,48
TX,2021-12-11,2936,48
TX,2021-12-18,2813,48
TX,2021-12-25,3747,48
TX,2022-01-01,8005,48
TX,2022-01-08,11441,48
TX,2022-01-15,13970,48
TX,2022-01-22,14389,48
TX,2022-01-29,13041,48
TX,2022-02-05,10152,48
TX,2022-02-12,7320,48
TX,2022-02-19,5094,48
TX,2022-02-26,3358,48
TX,2022-03-05,2422,48
TX,2022-03-12,1806,48
TX,2022-03-19,1420,48
TX,2022-03-26,1133,48
TX,2022-04-02,952,48
TX,2022-04-09,928,48
TX,2022-04-16,792,48
TX,2022-04-23,773,48
TX,2022-04-30,712,48
TX,2022-05-07,789,48
TX,2022-05-14,870,48
TX,2022-05-21,1000,48
TX,2022-05-28,1240,48
TX,2022-06-04,1576,48
TX,2022-06-11,2102,48
TX,2022-06-18,2319,48
TX,2022-06-25,2748,48
TX,2022-07-02,3258,48
TX,2022-07-09,3892,48
TX,2022-07-16,4312,48
TX,2022-07-23,4536,48
TX,2022-07-30,4451,48
TX,2022-08-06,4304,48
TX,2022-08-13,3864,48
TX,2022-08-20,3350,48
TX,2022-08-27,3126,48
TX,2022-09-03,3040,48
TX,2022-09-10,2826,48
TX,2022-09-17,2648,48
TX,2022-09-24,2223,48
TX,2022-10-01,1724,48
TX,2022-10-08,1492,48
TX,2022-10-15,1330,48
TX,2022-10-22,1179,48
TX,2022-10-29,1243,48
TX,2022-11-05,1077,48
TX,2022-11-12,1202,48
TX,2022-11-19,1293,48
TX,2022-11-26,1617,48
TX,2022-12-03,2326,48
TX,2022-12-10,2553,48
TX,2022-12-17,2719,48
TX,2022-12-24,2886,48
TX,2022-12-31,3902,48
TX,2023-01-07,4109,48
TX,2023-01-14,3610,48
TX,2023-01-21,2988,48
TX,2023-01-28,2719,48
TX,2023-02-04,2279,48
TX,2023-02-11,2233,48
TX,2023-02-18,2068,48
TX,2023-02-25,2036,48
TX,2023-03-04,1919,48
TX,2023-03-11,1758,48
TX,2023-03-18,1526,48
TX,2023-03-25,1469,48
TX,2023-04-01,1298,48
TX,2023-04-08,1327,48
TX,2023-04-15,1373,48
TX,2023-04-22,1187,48
TX,2023-04-29,988,48
TX,2023-05-06,982,48
TX,2023-05-13,908,48
TX,2023-05-20,829,48
TX,2023-05-27,728,48
TX,2023-06-03,688,48
TX,2023-06-10,639,48
TX,2023-06-17,572,48
TX,2023-06-24,477,48
TX,2023-07-01,613,48
TX,2023-07-08,575,48
TX,2023-07-15,738,48
TX,2023-07-22,821,48
TX,2023-07-29,898,48
TX,2023-08-05,1076,48
TX,2023-08-12,1213,48
TX,2023-08-19,1492,48
TX,2023-08-26,1788,48
TX,2023-09-02,2061,48
TX,2023-09-09,2236,48
TX,2023-09-16,2127,48
TX,2023-09-23,1856,48
TX,2023-09-30,1631,48
TX,2023-10-07,1353,48
TX,2023-10-14,1223,48
TX,2023-10-21,1092,48
TX,2023-10-28,1235,48
TX,2023-11-04,1212,48
TX,2023-11-11,1655,48
TX,2023-11-18,1167,48
TX,2023-11-25,1180,48
TX,2023-12-02,1371,48
TX,2023-12-09,1448,48
TX,2023-12-16,1674,48
TX,2023-12-23,1910,48
TX,2023-12-30,2150,48
TX,2024-01-06,2622,48
TX,2024-01-13,2386,48
TX,2024-01-20,2172,48
