location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
09,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.95,54.28400839684965
10,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.95,10.093328754089574
11,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.95,10.94341668338533
12,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.95,760.9694334828065
13,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.95,179.48768295426078
15,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.95,37.23681904013195
16,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.95,24.686737288670585
17,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.95,111.13118475924045
18,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.95,53.11565465203735
19,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.95,21.19445171187506
20,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.95,27.68363267588408
21,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.95,51.8840731189581
22,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.95,120.83953705001669
23,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.95,11.69051173706018
24,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.95,48.506886598062714
25,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.95,80.79729410639189
26,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.95,248.0589723264274
27,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.95,44.74317977579598
28,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.95,75.15057546406607
29,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.95,50.20729926968527
30,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.95,12.614212378225673
31,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.95,26.615694837693386
32,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.95,31.65381037601642
33,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.95,24.33102582639373
34,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.95,214.4494872099601
35,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.95,33.30136281800106
36,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.95,287.6157268064016
37,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.95,267.7777566926072
38,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.95,6.415068435591999
39,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.95,111.35232298891486
40,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.95,43.38037105277505
41,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.95,36.70659617926158
42,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.95,197.05905634854216
44,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.95,16.53243028133382
45,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.95,78.63681773094049
46,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.95,13.011392824513193
47,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.95,114.87921043627979
48,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.95,682.5455305153648
49,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.95,37.752438062682494
50,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.95,9.355461235228194
51,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.95,103.90227266696502
53,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.95,115.74535567363075
54,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.95,20.546032136889252
55,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.95,64.40699182435993
56,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.95,8.60236956392841
72,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.95,249.4456096434886
US,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.95,4651.524088174116
01,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.95,152.46934771755633
02,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.95,14.710821457263197
04,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.95,153.0054372628182
05,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.95,48.73966276225558
06,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.95,868.517636689422
08,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.95,90.77315758801089
09,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.95,77.72496928082607
10,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.95,14.075582889274916
11,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.95,14.707790209929769
12,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.95,932.7217650879003
13,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.95,212.4942628264253
15,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.95,46.90218118672331
16,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.95,33.74402656665123
17,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.95,147.2668966630679
18,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.95,69.70199266846636
19,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.95,29.347316661338624
20,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.95,38.59770947032564
21,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.95,70.35423483108035
22,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.95,148.26020856522734
23,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.95,17.022564062560328
24,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.95,66.27458963377683
25,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.95,103.47851367234806
26,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.95,339.9895971467443
27,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.95,59.826193145957525
28,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.95,94.10309918699544
29,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.95,65.68457529637888
30,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.95,18.36675357714505
31,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.95,38.53605098713229
32,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.95,39.19235255867998
33,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.95,32.984548490765526
34,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.95,276.25472250933524
35,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.95,43.98405356100156
36,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.95,354.28247083861214
37,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.95,311.12241178209933
38,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.95,9.615337571112896
39,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.95,146.53400094922685
40,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.95,57.70557194089543
41,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.95,48.58927625119441
42,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.95,267.81777580687515
44,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.95,23.367314625088326
45,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.95,98.73122800615334
46,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.95,20.061558822349806
47,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.95,147.73626068671413
48,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.95,800.530760937118
49,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.95,51.039537243921956
50,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.95,13.890813915904218
51,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.95,132.34194952062086
53,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.95,142.03128209260254
54,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.95,28.58068888529832
55,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.95,88.52665843330605
56,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.95,13.317693139705323
72,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.95,296.33452672655045
US,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.95,5547.3637883346155
01,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.95,174.46235358010676
02,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.95,18.889481762979045
04,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.95,180.44585257892444
05,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.95,62.795043945720245
06,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.95,965.2440587329639
08,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.95,114.57741565999618
09,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.95,101.95991122568354
10,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.95,19.87589411109402
11,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.95,20.807252238625214
12,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.95,1118.8250991808632
13,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.95,245.5907093797108
15,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.95,55.90330033847223
16,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.95,43.46480615016345
17,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.95,189.16011328911043
18,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.95,96.3032023067156
19,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.95,40.452907054145285
20,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.95,51.91138183727351
21,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.95,92.73831721291926
22,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.95,170.61378363604763
23,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.95,22.238346987915964
24,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.95,81.76998328034685
25,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.95,133.74190568922845
26,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.95,426.3252437545697
27,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.95,76.14512159082192
28,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.95,110.62906578195643
29,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.95,87.03373229656607
30,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.95,24.960427244419996
31,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.95,50.54995213646128
32,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.95,48.30811012568142
33,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.95,42.564296581361155
34,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.95,339.5199851497538
35,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.95,57.487503577378085
36,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.95,423.2161821033896
37,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.95,369.3561498783955
38,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.95,13.011404626844818
39,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.95,186.02268527783397
40,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.95,72.73925633187426
41,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.95,61.726499546985316
42,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.95,331.28038359212417
44,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.95,32.12934766447821
45,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.95,124.0399804695413
46,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.95,29.780774454669398
47,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.95,175.51775530797292
48,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.95,919.8699340399409
49,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.95,63.8616207983682
50,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.95,18.751100227066573
51,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.95,162.01852274772142
53,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.95,163.07588119752396
54,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.95,39.53147351000696
55,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.95,114.46519133912312
56,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.95,18.010641078563353
72,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.95,357.8779099065409
US,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.95,6461.738575240514
01,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.975,112.91777448516892
02,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.975,8.62311841459699
04,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.975,102.05951760072111
05,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.975,28.822013453120746
06,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.975,669.4173451946282
08,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.975,58.124589205127535
09,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.975,43.18694280696644
10,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.975,8.051076671675228
11,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.975,8.564187762091903
12,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.975,684.3077529615605
13,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.975,153.25977836629784
15,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.975,33.550888080821174
16,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.975,19.25119724712729
17,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.975,87.99453243720167
18,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.975,40.19857089364501
19,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.975,16.702371799659403
20,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.975,21.98819176435337
21,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.975,43.24324862105697
22,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.975,109.94925825519452
23,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.975,8.9373053875553
24,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.975,38.92809019832607
25,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.975,63.29218357601469
26,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.975,190.2603416179624
27,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.975,34.92099475931956
28,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.975,66.57588568702677
29,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.975,39.83269545028232
30,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.975,8.837489726179262
31,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.975,19.499198784807742
32,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.975,27.60012265528426
33,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.975,18.320559308012033
34,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.975,174.96577400694704
35,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.975,26.396674780770045
36,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.975,243.02038291945132
37,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.975,224.81995982135794
38,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.975,4.644268463261848
39,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.975,86.45113000578918
40,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.975,34.15810185230578
41,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.975,31.21667675441341
42,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.975,159.56474777369738
44,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.975,13.425744152226006
45,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.975,64.76948148942553
46,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.975,9.808375125208727
47,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.975,99.77382862041719
48,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.975,592.6746592380323
49,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.975,29.62510729722526
50,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.975,6.976178517828212
51,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.975,80.07968843244859
53,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.975,97.62842635512658
54,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.975,15.532619129406141
55,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.975,49.715505575197575
56,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.975,7.029615204315126
72,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.975,209.3828512688749
US,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.975,4078.2080898065014
01,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.975,139.1870985536483
02,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.975,13.226250595686736
04,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.975,135.13177576665686
05,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.975,40.01115625349197
06,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.975,803.8596437355278
08,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.975,75.31161751827966
09,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.975,64.6326384477878
10,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.975,12.925097798009954
11,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.975,13.655014938100141
12,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.975,879.6611471976067
13,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.975,196.0366964916287
15,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.975,41.05058554803143
16,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.975,29.77573610806843
17,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.975,126.29282112336999
18,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.975,60.733893190959144
19,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.975,24.855369424663074
20,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.975,31.86918781814432
21,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.975,61.46393871876632
22,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.975,136.0333181023602
23,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.975,14.04137407570309
24,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.975,55.5592878055769
25,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.975,91.42984165030425
26,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.975,277.60758281840543
27,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.975,50.133850213793814
28,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.975,85.44332149256095
29,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.975,56.82561607580376
30,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.975,15.805800993325926
31,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.975,31.96763153244512
32,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.975,37.32062311015884
33,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.975,28.695176694657082
34,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.975,236.88302264428447
35,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.975,37.002581959797155
36,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.975,311.3237697945488
37,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.975,288.8325982266384
38,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.975,7.768057579681395
39,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.975,121.14465053066843
40,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.975,50.14906715387454
41,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.975,41.84364196055889
42,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.975,231.8902186337642
44,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.975,19.235221515945646
45,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.975,88.78416827554759
46,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.975,17.074322919365887
47,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.975,132.78064601878236
48,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.975,750.2665284185383
49,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.975,43.82802212138214
50,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.975,11.328762934608749
51,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.975,113.07377803337826
53,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.975,125.44534312732077
54,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.975,23.833439402468354
55,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.975,72.27280233154696
56,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.975,12.1216813019495
72,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.975,275.1158785270899
US,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.975,4932.33636779883
01,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.975,167.6913013025081
02,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.975,18.251479952182063
04,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.975,176.02310653075546
05,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.975,56.0467259874992
06,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.975,930.7386747186162
08,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.975,103.59052718123723
09,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.975,90.79781298986791
