location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
72,2,0.5,23.274367592178827,2026-01-31,2026-01-17,quantile,wk inc covid hosp
US,2,0.5,11766.949660406852,2026-01-31,2026-01-17,quantile,wk inc covid hosp
01,2,0.55,193.5561193154346,2026-01-31,2026-01-17,quantile,wk inc covid hosp
02,2,0.55,14.048862018548762,2026-01-31,2026-01-17,quantile,wk inc covid hosp
04,2,0.55,123.82287143678134,2026-01-31,2026-01-17,quantile,wk inc covid hosp
05,2,0.55,108.69718658893862,2026-01-31,2026-01-17,quantile,wk inc covid hosp
06,2,0.55,484.7835774279354,2026-01-31,2026-01-17,quantile,wk inc covid hosp
08,2,0.55,167.35269022232603,2026-01-31,2026-01-17,quantile,wk inc covid hosp
09,2,0.55,200.84376274834625,2026-01-31,2026-01-17,quantile,wk inc covid hosp
10,2,0.55,32.821762526500336,2026-01-31,2026-01-17,quantile,wk inc covid hosp
11,2,0.55,29.49609110490558,2026-01-31,2026-01-17,quantile,wk inc covid hosp
12,2,0.55,430.7687071099124,2026-01-31,2026-01-17,quantile,wk inc covid hosp
13,2,0.55,186.23685088706628,2026-01-31,2026-01-17,quantile,wk inc covid hosp
15,2,0.55,6.560224302025643,2026-01-31,2026-01-17,quantile,wk inc covid hosp
16,2,0.55,27.760025040110797,2026-01-31,2026-01-17,quantile,wk inc covid hosp
17,2,0.55,901.438837413773,2026-01-31,2026-01-17,quantile,wk inc covid hosp
18,2,0.55,490.12266232017123,2026-01-31,2026-01-17,quantile,wk inc covid hosp
19,2,0.55,132.0313239941374,2026-01-31,2026-01-17,quantile,wk inc covid hosp
20,2,0.55,182.45583109422262,2026-01-31,2026-01-17,quantile,wk inc covid hosp
21,2,0.55,144.1177479926733,2026-01-31,2026-01-17,quantile,wk inc covid hosp
22,2,0.55,106.81614532988168,2026-01-31,2026-01-17,quantile,wk inc covid hosp
23,2,0.55,57.52966089685927,2026-01-31,2026-01-17,quantile,wk inc covid hosp
24,2,0.55,166.6593424770627,2026-01-31,2026-01-17,quantile,wk inc covid hosp
25,2,0.55,427.7409203235689,2026-01-31,2026-01-17,quantile,wk inc covid hosp
26,2,0.55,756.7556047013722,2026-01-31,2026-01-17,quantile,wk inc covid hosp
27,2,0.55,267.1282837150909,2026-01-31,2026-01-17,quantile,wk inc covid hosp
28,2,0.55,61.50474055795858,2026-01-31,2026-01-17,quantile,wk inc covid hosp
29,2,0.55,301.58029280448807,2026-01-31,2026-01-17,quantile,wk inc covid hosp
30,2,0.55,57.25631178818382,2026-01-31,2026-01-17,quantile,wk inc covid hosp
31,2,0.55,114.73367210973686,2026-01-31,2026-01-17,quantile,wk inc covid hosp
32,2,0.55,40.159394132572785,2026-01-31,2026-01-17,quantile,wk inc covid hosp
33,2,0.55,31.47198974489511,2026-01-31,2026-01-17,quantile,wk inc covid hosp
34,2,0.55,427.3850398090161,2026-01-31,2026-01-17,quantile,wk inc covid hosp
35,2,0.55,72.63403668292248,2026-01-31,2026-01-17,quantile,wk inc covid hosp
36,2,0.55,648.1251754868191,2026-01-31,2026-01-17,quantile,wk inc covid hosp
37,2,0.55,302.43168623459513,2026-01-31,2026-01-17,quantile,wk inc covid hosp
38,2,0.55,67.45772190983705,2026-01-31,2026-01-17,quantile,wk inc covid hosp
39,2,0.55,1024.3176889986469,2026-01-31,2026-01-17,quantile,wk inc covid hosp
40,2,0.55,192.99845387199247,2026-01-31,2026-01-17,quantile,wk inc covid hosp
41,2,0.55,31.98856948070134,2026-01-31,2026-01-17,quantile,wk inc covid hosp
42,2,0.55,1118.6111039838383,2026-01-31,2026-01-17,quantile,wk inc covid hosp
44,2,0.55,78.32243861763374,2026-01-31,2026-01-17,quantile,wk inc covid hosp
45,2,0.55,166.98707415317946,2026-01-31,2026-01-17,quantile,wk inc covid hosp
46,2,0.55,58.11646401848038,2026-01-31,2026-01-17,quantile,wk inc covid hosp
47,2,0.55,261.61606165277226,2026-01-31,2026-01-17,quantile,wk inc covid hosp
48,2,0.55,440.73008563244497,2026-01-31,2026-01-17,quantile,wk inc covid hosp
49,2,0.55,49.38350555806192,2026-01-31,2026-01-17,quantile,wk inc covid hosp
50,2,0.55,16.36422536954043,2026-01-31,2026-01-17,quantile,wk inc covid hosp
51,2,0.55,217.00444398811746,2026-01-31,2026-01-17,quantile,wk inc covid hosp
53,2,0.55,103.8951086752537,2026-01-31,2026-01-17,quantile,wk inc covid hosp
54,2,0.55,116.64281266922484,2026-01-31,2026-01-17,quantile,wk inc covid hosp
55,2,0.55,393.64939198148494,2026-01-31,2026-01-17,quantile,wk inc covid hosp
56,2,0.55,25.932492620299954,2026-01-31,2026-01-17,quantile,wk inc covid hosp
72,2,0.55,26.334863055330267,2026-01-31,2026-01-17,quantile,wk inc covid hosp
US,2,0.55,12173.823944093117,2026-01-31,2026-01-17,quantile,wk inc covid hosp
01,2,0.6,204.68734516554787,2026-01-31,2026-01-17,quantile,wk inc covid hosp
02,2,0.6,15.821655046632804,2026-01-31,2026-01-17,quantile,wk inc covid hosp
04,2,0.6,132.01830702438022,2026-01-31,2026-01-17,quantile,wk inc covid hosp
05,2,0.6,115.96914777351442,2026-01-31,2026-01-17,quantile,wk inc covid hosp
06,2,0.6,509.10712187246173,2026-01-31,2026-01-17,quantile,wk inc covid hosp
08,2,0.6,176.94563590818225,2026-01-31,2026-01-17,quantile,wk inc covid hosp
09,2,0.6,215.28732958302416,2026-01-31,2026-01-17,quantile,wk inc covid hosp
10,2,0.6,35.72457098573722,2026-01-31,2026-01-17,quantile,wk inc covid hosp
11,2,0.6,32.18832269017145,2026-01-31,2026-01-17,quantile,wk inc covid hosp
12,2,0.6,473.8339199086133,2026-01-31,2026-01-17,quantile,wk inc covid hosp
13,2,0.6,196.11957879833355,2026-01-31,2026-01-17,quantile,wk inc covid hosp
15,2,0.6,7.663383639799103,2026-01-31,2026-01-17,quantile,wk inc covid hosp
16,2,0.6,30.339593820947325,2026-01-31,2026-01-17,quantile,wk inc covid hosp
17,2,0.6,942.1985438295154,2026-01-31,2026-01-17,quantile,wk inc covid hosp
18,2,0.6,510.73327366462047,2026-01-31,2026-01-17,quantile,wk inc covid hosp
19,2,0.6,140.47896533198391,2026-01-31,2026-01-17,quantile,wk inc covid hosp
20,2,0.6,193.7842086265353,2026-01-31,2026-01-17,quantile,wk inc covid hosp
21,2,0.6,154.56978299509126,2026-01-31,2026-01-17,quantile,wk inc covid hosp
22,2,0.6,113.28406766346902,2026-01-31,2026-01-17,quantile,wk inc covid hosp
23,2,0.6,61.263148268305386,2026-01-31,2026-01-17,quantile,wk inc covid hosp
24,2,0.6,175.02376672005278,2026-01-31,2026-01-17,quantile,wk inc covid hosp
25,2,0.6,444.4697989241695,2026-01-31,2026-01-17,quantile,wk inc covid hosp
26,2,0.6,799.3905095550889,2026-01-31,2026-01-17,quantile,wk inc covid hosp
27,2,0.6,281.2323474684861,2026-01-31,2026-01-17,quantile,wk inc covid hosp
28,2,0.6,66.9864074628721,2026-01-31,2026-01-17,quantile,wk inc covid hosp
29,2,0.6,315.31826153221766,2026-01-31,2026-01-17,quantile,wk inc covid hosp
30,2,0.6,62.32598783636168,2026-01-31,2026-01-17,quantile,wk inc covid hosp
31,2,0.6,122.02025841953994,2026-01-31,2026-01-17,quantile,wk inc covid hosp
32,2,0.6,44.08242105847423,2026-01-31,2026-01-17,quantile,wk inc covid hosp
33,2,0.6,34.24863639289427,2026-01-31,2026-01-17,quantile,wk inc covid hosp
34,2,0.6,452.97762537573067,2026-01-31,2026-01-17,quantile,wk inc covid hosp
35,2,0.6,77.47433582499632,2026-01-31,2026-01-17,quantile,wk inc covid hosp
36,2,0.6,671.0889737731648,2026-01-31,2026-01-17,quantile,wk inc covid hosp
37,2,0.6,316.48071802162076,2026-01-31,2026-01-17,quantile,wk inc covid hosp
38,2,0.6,72.77563600349731,2026-01-31,2026-01-17,quantile,wk inc covid hosp
39,2,0.6,1069.1160267688049,2026-01-31,2026-01-17,quantile,wk inc covid hosp
40,2,0.6,201.19328312300703,2026-01-31,2026-01-17,quantile,wk inc covid hosp
41,2,0.6,35.112647279926165,2026-01-31,2026-01-17,quantile,wk inc covid hosp
42,2,0.6,1185.164456589934,2026-01-31,2026-01-17,quantile,wk inc covid hosp
44,2,0.6,84.15329972103771,2026-01-31,2026-01-17,quantile,wk inc covid hosp
45,2,0.6,176.38762730465297,2026-01-31,2026-01-17,quantile,wk inc covid hosp
46,2,0.6,63.0092843452864,2026-01-31,2026-01-17,quantile,wk inc covid hosp
47,2,0.6,276.8903275282561,2026-01-31,2026-01-17,quantile,wk inc covid hosp
48,2,0.6,474.95651829242615,2026-01-31,2026-01-17,quantile,wk inc covid hosp
49,2,0.6,54.03022631343373,2026-01-31,2026-01-17,quantile,wk inc covid hosp
50,2,0.6,18.875620615624854,2026-01-31,2026-01-17,quantile,wk inc covid hosp
51,2,0.6,226.41794587821883,2026-01-31,2026-01-17,quantile,wk inc covid hosp
53,2,0.6,110.72248556421286,2026-01-31,2026-01-17,quantile,wk inc covid hosp
54,2,0.6,123.46480047246293,2026-01-31,2026-01-17,quantile,wk inc covid hosp
55,2,0.6,411.7590505997487,2026-01-31,2026-01-17,quantile,wk inc covid hosp
56,2,0.6,29.930384985939735,2026-01-31,2026-01-17,quantile,wk inc covid hosp
72,2,0.6,29.42862854271725,2026-01-31,2026-01-17,quantile,wk inc covid hosp
US,2,0.6,12532.126639227221,2026-01-31,2026-01-17,quantile,wk inc covid hosp
01,2,0.65,213.95585777766905,2026-01-31,2026-01-17,quantile,wk inc covid hosp
02,2,0.65,17.715559827601005,2026-01-31,2026-01-17,quantile,wk inc covid hosp
04,2,0.65,141.12891305330928,2026-01-31,2026-01-17,quantile,wk inc covid hosp
05,2,0.65,123.41387464048199,2026-01-31,2026-01-17,quantile,wk inc covid hosp
06,2,0.65,539.5673755342654,2026-01-31,2026-01-17,quantile,wk inc covid hosp
08,2,0.65,187.018751972539,2026-01-31,2026-01-17,quantile,wk inc covid hosp
09,2,0.65,230.73124601292577,2026-01-31,2026-01-17,quantile,wk inc covid hosp
10,2,0.65,38.6791438043902,2026-01-31,2026-01-17,quantile,wk inc covid hosp
11,2,0.65,35.495077705274845,2026-01-31,2026-01-17,quantile,wk inc covid hosp
12,2,0.65,519.8487032124372,2026-01-31,2026-01-17,quantile,wk inc covid hosp
13,2,0.65,207.46903281570158,2026-01-31,2026-01-17,quantile,wk inc covid hosp
15,2,0.65,8.679929862099465,2026-01-31,2026-01-17,quantile,wk inc covid hosp
16,2,0.65,32.90542900448779,2026-01-31,2026-01-17,quantile,wk inc covid hosp
17,2,0.65,976.6768651919177,2026-01-31,2026-01-17,quantile,wk inc covid hosp
18,2,0.65,531.3444700575754,2026-01-31,2026-01-17,quantile,wk inc covid hosp
19,2,0.65,150.25101799880701,2026-01-31,2026-01-17,quantile,wk inc covid hosp
20,2,0.65,204.16249274674456,2026-01-31,2026-01-17,quantile,wk inc covid hosp
21,2,0.65,163.83975030765964,2026-01-31,2026-01-17,quantile,wk inc covid hosp
22,2,0.65,120.35617950563645,2026-01-31,2026-01-17,quantile,wk inc covid hosp
23,2,0.65,65.80134628537571,2026-01-31,2026-01-17,quantile,wk inc covid hosp
24,2,0.65,184.11116923354498,2026-01-31,2026-01-17,quantile,wk inc covid hosp
25,2,0.65,467.45755016808755,2026-01-31,2026-01-17,quantile,wk inc covid hosp
26,2,0.65,843.6230438291265,2026-01-31,2026-01-17,quantile,wk inc covid hosp
27,2,0.65,295.46317175982176,2026-01-31,2026-01-17,quantile,wk inc covid hosp
28,2,0.65,72.24807844409538,2026-01-31,2026-01-17,quantile,wk inc covid hosp
29,2,0.65,331.1138268937982,2026-01-31,2026-01-17,quantile,wk inc covid hosp
30,2,0.65,67.37570368123501,2026-01-31,2026-01-17,quantile,wk inc covid hosp
31,2,0.65,129.08680311457107,2026-01-31,2026-01-17,quantile,wk inc covid hosp
32,2,0.65,47.51175238480922,2026-01-31,2026-01-17,quantile,wk inc covid hosp
33,2,0.65,37.6851071017598,2026-01-31,2026-01-17,quantile,wk inc covid hosp
34,2,0.65,481.7829978226034,2026-01-31,2026-01-17,quantile,wk inc covid hosp
35,2,0.65,82.71037443214944,2026-01-31,2026-01-17,quantile,wk inc covid hosp
36,2,0.65,703.6835179356684,2026-01-31,2026-01-17,quantile,wk inc covid hosp
37,2,0.65,332.7977153691142,2026-01-31,2026-01-17,quantile,wk inc covid hosp
38,2,0.65,77.21723789595801,2026-01-31,2026-01-17,quantile,wk inc covid hosp
39,2,0.65,1112.978158162152,2026-01-31,2026-01-17,quantile,wk inc covid hosp
40,2,0.65,210.10685001715217,2026-01-31,2026-01-17,quantile,wk inc covid hosp
41,2,0.65,38.000736972843,2026-01-31,2026-01-17,quantile,wk inc covid hosp
42,2,0.65,1243.6524390223967,2026-01-31,2026-01-17,quantile,wk inc covid hosp
44,2,0.65,89.92130074046237,2026-01-31,2026-01-17,quantile,wk inc covid hosp
45,2,0.65,186.44799119114046,2026-01-31,2026-01-17,quantile,wk inc covid hosp
46,2,0.65,68.08440094883882,2026-01-31,2026-01-17,quantile,wk inc covid hosp
47,2,0.65,292.7560851004626,2026-01-31,2026-01-17,quantile,wk inc covid hosp
48,2,0.65,512.1345318713581,2026-01-31,2026-01-17,quantile,wk inc covid hosp
49,2,0.65,57.58710352993085,2026-01-31,2026-01-17,quantile,wk inc covid hosp
50,2,0.65,20.940567414419313,2026-01-31,2026-01-17,quantile,wk inc covid hosp
51,2,0.65,237.3561028701237,2026-01-31,2026-01-17,quantile,wk inc covid hosp
53,2,0.65,116.59414665366567,2026-01-31,2026-01-17,quantile,wk inc covid hosp
54,2,0.65,131.11445878320865,2026-01-31,2026-01-17,quantile,wk inc covid hosp
55,2,0.65,429.3363368290292,2026-01-31,2026-01-17,quantile,wk inc covid hosp
56,2,0.65,33.51390787289773,2026-01-31,2026-01-17,quantile,wk inc covid hosp
72,2,0.65,33.565309920899644,2026-01-31,2026-01-17,quantile,wk inc covid hosp
US,2,0.65,12926.03204063107,2026-01-31,2026-01-17,quantile,wk inc covid hosp
01,2,0.7,223.85352110104532,2026-01-31,2026-01-17,quantile,wk inc covid hosp
02,2,0.7,19.67911645709091,2026-01-31,2026-01-17,quantile,wk inc covid hosp
04,2,0.7,153.2127060561893,2026-01-31,2026-01-17,quantile,wk inc covid hosp
05,2,0.7,132.8919758794974,2026-01-31,2026-01-17,quantile,wk inc covid hosp
06,2,0.7,567.6508139436852,2026-01-31,2026-01-17,quantile,wk inc covid hosp
08,2,0.7,197.5451661312766,2026-01-31,2026-01-17,quantile,wk inc covid hosp
09,2,0.7,252.8096339333597,2026-01-31,2026-01-17,quantile,wk inc covid hosp
10,2,0.7,42.74385545947344,2026-01-31,2026-01-17,quantile,wk inc covid hosp
11,2,0.7,38.870973311614335,2026-01-31,2026-01-17,quantile,wk inc covid hosp
12,2,0.7,571.9830254546191,2026-01-31,2026-01-17,quantile,wk inc covid hosp
13,2,0.7,219.5348358393452,2026-01-31,2026-01-17,quantile,wk inc covid hosp
15,2,0.7,10.19719773234338,2026-01-31,2026-01-17,quantile,wk inc covid hosp
16,2,0.7,36.3001784908063,2026-01-31,2026-01-17,quantile,wk inc covid hosp
17,2,0.7,1015.4761542946386,2026-01-31,2026-01-17,quantile,wk inc covid hosp
18,2,0.7,557.1306866523423,2026-01-31,2026-01-17,quantile,wk inc covid hosp
19,2,0.7,160.0162610417939,2026-01-31,2026-01-17,quantile,wk inc covid hosp
20,2,0.7,215.76768918090113,2026-01-31,2026-01-17,quantile,wk inc covid hosp
21,2,0.7,174.33484184716488,2026-01-31,2026-01-17,quantile,wk inc covid hosp
22,2,0.7,127.37715338675173,2026-01-31,2026-01-17,quantile,wk inc covid hosp
23,2,0.7,71.60948449176487,2026-01-31,2026-01-17,quantile,wk inc covid hosp
24,2,0.7,192.98363566179185,2026-01-31,2026-01-17,quantile,wk inc covid hosp
25,2,0.7,493.26048625047684,2026-01-31,2026-01-17,quantile,wk inc covid hosp
26,2,0.7,898.6756343118487,2026-01-31,2026-01-17,quantile,wk inc covid hosp
27,2,0.7,309.1589917753365,2026-01-31,2026-01-17,quantile,wk inc covid hosp
28,2,0.7,78.12852166186744,2026-01-31,2026-01-17,quantile,wk inc covid hosp
29,2,0.7,345.700246018102,2026-01-31,2026-01-17,quantile,wk inc covid hosp
30,2,0.7,72.70569724871692,2026-01-31,2026-01-17,quantile,wk inc covid hosp
31,2,0.7,138.11683580437474,2026-01-31,2026-01-17,quantile,wk inc covid hosp
32,2,0.7,51.620736122513925,2026-01-31,2026-01-17,quantile,wk inc covid hosp
33,2,0.7,41.92172893013788,2026-01-31,2026-01-17,quantile,wk inc covid hosp
34,2,0.7,511.5944046086357,2026-01-31,2026-01-17,quantile,wk inc covid hosp
35,2,0.7,88.71812547438394,2026-01-31,2026-01-17,quantile,wk inc covid hosp
36,2,0.7,735.7188633329622,2026-01-31,2026-01-17,quantile,wk inc covid hosp
37,2,0.7,351.2346512093967,2026-01-31,2026-01-17,quantile,wk inc covid hosp
38,2,0.7,83.8073697415356,2026-01-31,2026-01-17,quantile,wk inc covid hosp
39,2,0.7,1156.113048285237,2026-01-31,2026-01-17,quantile,wk inc covid hosp
40,2,0.7,222.96557367425294,2026-01-31,2026-01-17,quantile,wk inc covid hosp
41,2,0.7,41.71749383525464,2026-01-31,2026-01-17,quantile,wk inc covid hosp
42,2,0.7,1325.5266183439655,2026-01-31,2026-01-17,quantile,wk inc covid hosp
44,2,0.7,96.86584630655523,2026-01-31,2026-01-17,quantile,wk inc covid hosp
45,2,0.7,199.1678245761841,2026-01-31,2026-01-17,quantile,wk inc covid hosp
46,2,0.7,74.32185410668913,2026-01-31,2026-01-17,quantile,wk inc covid hosp
47,2,0.7,309.38907605582284,2026-01-31,2026-01-17,quantile,wk inc covid hosp
48,2,0.7,555.0771082071949,2026-01-31,2026-01-17,quantile,wk inc covid hosp
49,2,0.7,63.22929070923034,2026-01-31,2026-01-17,quantile,wk inc covid hosp
50,2,0.7,23.68015291383693,2026-01-31,2026-01-17,quantile,wk inc covid hosp
51,2,0.7,249.66331442090578,2026-01-31,2026-01-17,quantile,wk inc covid hosp
53,2,0.7,123.66801112354422,2026-01-31,2026-01-17,quantile,wk inc covid hosp
54,2,0.7,140.015203917418,2026-01-31,2026-01-17,quantile,wk inc covid hosp
55,2,0.7,454.8427310907258,2026-01-31,2026-01-17,quantile,wk inc covid hosp
56,2,0.7,38.44172411926526,2026-01-31,2026-01-17,quantile,wk inc covid hosp
72,2,0.7,38.17748956403416,2026-01-31,2026-01-17,quantile,wk inc covid hosp
US,2,0.7,13353.246808208649,2026-01-31,2026-01-17,quantile,wk inc covid hosp
01,2,0.75,235.74046130967469,2026-01-31,2026-01-17,quantile,wk inc covid hosp
02,2,0.75,22.676349506532073,2026-01-31,2026-01-17,quantile,wk inc covid hosp
04,2,0.75,165.91518692337715,2026-01-31,2026-01-17,quantile,wk inc covid hosp
05,2,0.75,142.56231929098178,2026-01-31,2026-01-17,quantile,wk inc covid hosp
06,2,0.75,595.9236272349164,2026-01-31,2026-01-17,quantile,wk inc covid hosp
08,2,0.75,208.15407421331767,2026-01-31,2026-01-17,quantile,wk inc covid hosp
09,2,0.75,273.60822453453943,2026-01-31,2026-01-17,quantile,wk inc covid hosp
10,2,0.75,46.57961291794894,2026-01-31,2026-01-17,quantile,wk inc covid hosp
11,2,0.75,43.362128672083365,2026-01-31,2026-01-17,quantile,wk inc covid hosp
12,2,0.75,632.549477977479,2026-01-31,2026-01-17,quantile,wk inc covid hosp
13,2,0.75,234.17112088400333,2026-01-31,2026-01-17,quantile,wk inc covid hosp
15,2,0.75,11.878734212145833,2026-01-31,2026-01-17,quantile,wk inc covid hosp
16,2,0.75,39.27081617638893,2026-01-31,2026-01-17,quantile,wk inc covid hosp
17,2,0.75,1060.927004092409,2026-01-31,2026-01-17,quantile,wk inc covid hosp
18,2,0.75,585.2202645043691,2026-01-31,2026-01-17,quantile,wk inc covid hosp
19,2,0.75,171.38369151160813,2026-01-31,2026-01-17,quantile,wk inc covid hosp
20,2,0.75,227.65350296939886,2026-01-31,2026-01-17,quantile,wk inc covid hosp
21,2,0.75,188.50425987488492,2026-01-31,2026-01-17,quantile,wk inc covid hosp
22,2,0.75,135.85203442438922,2026-01-31,2026-01-17,quantile,wk inc covid hosp
23,2,0.75,76.86512549405893,2026-01-31,2026-01-17,quantile,wk inc covid hosp
24,2,0.75,203.6088980567789,2026-01-31,2026-01-17,quantile,wk inc covid hosp
25,2,0.75,514.7750911488012,2026-01-31,2026-01-17,quantile,wk inc covid hosp
26,2,0.75,957.7904974036281,2026-01-31,2026-01-17,quantile,wk inc covid hosp
27,2,0.75,325.90822698429434,2026-01-31,2026-01-17,quantile,wk inc covid hosp
28,2,0.75,84.96246130210548,2026-01-31,2026-01-17,quantile,wk inc covid hosp
29,2,0.75,363.1944263715304,2026-01-31,2026-01-17,quantile,wk inc covid hosp
30,2,0.75,78.93901183845693,2026-01-31,2026-01-17,quantile,wk inc covid hosp
31,2,0.75,148.56743068734295,2026-01-31,2026-01-17,quantile,wk inc covid hosp
32,2,0.75,56.60760175142984,2026-01-31,2026-01-17,quantile,wk inc covid hosp
33,2,0.75,46.617291443614036,2026-01-31,2026-01-17,quantile,wk inc covid hosp
34,2,0.75,541.3692413634219,2026-01-31,2026-01-17,quantile,wk inc covid hosp
35,2,0.75,95.67140545107475,2026-01-31,2026-01-17,quantile,wk inc covid hosp
36,2,0.75,770.7312320570055,2026-01-31,2026-01-17,quantile,wk inc covid hosp
37,2,0.75,369.5378297645495,2026-01-31,2026-01-17,quantile,wk inc covid hosp
38,2,0.75,89.99909182428516,2026-01-31,2026-01-17,quantile,wk inc covid hosp
39,2,0.75,1217.866529957459,2026-01-31,2026-01-17,quantile,wk inc covid hosp
40,2,0.75,235.93339306800456,2026-01-31,2026-01-17,quantile,wk inc covid hosp
41,2,0.75,45.71239693413597,2026-01-31,2026-01-17,quantile,wk inc covid hosp
42,2,0.75,1400.687837455709,2026-01-31,2026-01-17,quantile,wk inc covid hosp
44,2,0.75,104.20863775253153,2026-01-31,2026-01-17,quantile,wk inc covid hosp
45,2,0.75,211.30237055587455,2026-01-31,2026-01-17,quantile,wk inc covid hosp
46,2,0.75,80.6708901683299,2026-01-31,2026-01-17,quantile,wk inc covid hosp
47,2,0.75,324.4499184990084,2026-01-31,2026-01-17,quantile,wk inc covid hosp
48,2,0.75,600.0496055991878,2026-01-31,2026-01-17,quantile,wk inc covid hosp
49,2,0.75,67.96363440217765,2026-01-31,2026-01-17,quantile,wk inc covid hosp
50,2,0.75,26.39881158949073,2026-01-31,2026-01-17,quantile,wk inc covid hosp
51,2,0.75,265.4578005096802,2026-01-31,2026-01-17,quantile,wk inc covid hosp
53,2,0.75,130.58751001211618,2026-01-31,2026-01-17,quantile,wk inc covid hosp
54,2,0.75,149.67019802509685,2026-01-31,2026-01-17,quantile,wk inc covid hosp
55,2,0.75,480.6146535392511,2026-01-31,2026-01-17,quantile,wk inc covid hosp
56,2,0.75,42.74514281449435,2026-01-31,2026-01-17,quantile,wk inc covid hosp
72,2,0.75,43.14260039555684,2026-01-31,2026-01-17,quantile,wk inc covid hosp
US,2,0.75,13797.294453367662,2026-01-31,2026-01-17,quantile,wk inc covid hosp
01,2,0.8,252.23567150974736,2026-01-31,2026-01-17,quantile,wk inc covid hosp
