location_name,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025_count,quantile_0.5_count,quantile_0.975_count,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_count_rounded,quantile_0.5_count_rounded,quantile_0.975_count_rounded,target,target_end_date,reference_date,forecast_due_date,target_end_date_formatted,forecast_due_date_formatted,reference_date_formatted,model
Vermont,1.6936685143049797,1.6936685143049797,1.6936685143049797,10.5683052257265,10.5683052257265,10.5683052257265,1.69,1.69,1.69,11,11,11,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Vermont,2.0219796800008814,2.0219796800008814,2.0219796800008814,12.6169307854407,12.6169307854407,12.6169307854407,2.02,2.02,2.02,13,13,13,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Vermont,2.147091159238817,2.147091159238817,2.147091159238817,13.3976126536227,13.3976126536227,13.3976126536227,2.15,2.15,2.15,13,13,13,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Vermont,2.3717815142729597,2.3717815142729597,2.3717815142729597,14.7996557530967,14.7996557530967,14.7996557530967,2.37,2.37,2.37,15,15,15,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Vermont,2.473776868296845,2.473776868296845,2.473776868296845,15.4360955427168,15.4360955427168,15.4360955427168,2.47,2.47,2.47,15,15,15,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Vermont,2.6272020302704533,2.6272020302704533,2.6272020302704533,16.3934516766643,16.3934516766643,16.3934516766643,2.63,2.63,2.63,16,16,16,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Vermont,2.7778267458774595,2.7778267458774595,2.7778267458774595,17.3333333333333,17.3333333333333,17.3333333333333,2.78,2.78,2.78,17,17,17,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Vermont,2.8515978552683783,2.8515978552683783,2.8515978552683783,17.7936569411106,17.7936569411106,17.7936569411106,2.85,2.85,2.85,18,18,18,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Vermont,3.0998605210481918,3.0998605210481918,3.0998605210481918,19.3427886666834,19.3427886666834,19.3427886666834,3.1,3.1,3.1,19,19,19,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Vermont,3.1170313054254963,3.1170313054254963,3.1170313054254963,19.4499324724115,19.4499324724115,19.4499324724115,3.12,3.12,3.12,19,19,19,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Vermont,3.216557301648603,3.216557301648603,3.216557301648603,20.0709637409841,20.0709637409841,20.0709637409841,3.22,3.22,3.22,20,20,20,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Vermont,3.316248585945297,3.316248585945297,3.316248585945297,20.6930263889542,20.6930263889542,20.6930263889542,3.32,3.32,3.32,21,21,21,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Vermont,3.4455735597903168,3.4455735597903168,3.4455735597903168,21.5,21.5,21.5,3.45,3.45,3.45,22,22,22,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Vermont,3.5798580382364107,3.5798580382364107,3.5798580382364107,22.337920374211,22.337920374211,22.337920374211,3.58,3.58,3.58,22,22,22,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Vermont,3.750588802947536,3.750588802947536,3.750588802947536,23.4032615656243,23.4032615656243,23.4032615656243,3.75,3.75,3.75,23,23,23,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Vermont,3.8898589003008706,3.8898589003008706,3.8898589003008706,24.2722916533984,24.2722916533984,24.2722916533984,3.89,3.89,3.89,24,24,24,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Vermont,4.086440822087938,4.086440822087938,4.086440822087938,25.4989412213383,25.4989412213383,25.4989412213383,4.09,4.09,4.09,25,25,25,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Vermont,4.706487036500483,4.706487036500483,4.706487036500483,29.367961394189,29.367961394189,29.367961394189,4.71,4.71,4.71,29,29,29,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Vermont,4.937494461321978,4.937494461321978,4.937494461321978,30.8094223142584,30.8094223142584,30.8094223142584,4.94,4.94,4.94,31,31,31,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Vermont,5.173742046232626,5.173742046232626,5.173742046232626,32.2835812568665,32.2835812568665,32.2835812568665,5.17,5.17,5.17,32,32,32,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Vermont,5.393889320611277,5.393889320611277,5.393889320611277,33.6572760327891,33.6572760327891,33.6572760327891,5.39,5.39,5.39,34,34,34,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Vermont,1.0932995054630676,1.0932995054630676,1.0932995054630676,6.82206865114394,6.82206865114394,6.82206865114394,1.09,1.09,1.09,7,7,7,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Vermont,1.2706560868656707,1.2706560868656707,1.2706560868656707,7.92875420987223,7.92875420987223,7.92875420987223,1.27,1.27,1.27,8,8,8,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Vermont,1.5893196354233472,1.5893196354233472,1.5893196354233472,9.91717969988179,9.91717969988179,9.91717969988179,1.59,1.59,1.59,10,10,10,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Vermont,1.9742213394769461,1.9742213394769461,1.9742213394769461,12.3189239939888,12.3189239939888,12.3189239939888,1.97,1.97,1.97,12,12,12,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Vermont,2.146316553839315,2.146316553839315,2.146316553839315,13.3927792011364,13.3927792011364,13.3927792011364,2.15,2.15,2.15,13,13,13,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Vermont,2.429494733056352,2.429494733056352,2.429494733056352,15.159779889851,15.159779889851,15.159779889851,2.43,2.43,2.43,15,15,15,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Vermont,2.609756858082338,2.609756858082338,2.609756858082338,16.2845957211794,16.2845957211794,16.2845957211794,2.61,2.61,2.61,16,16,16,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Vermont,2.7187013448486113,2.7187013448486113,2.7187013448486113,16.9643973347074,16.9643973347074,16.9643973347074,2.72,2.72,2.72,17,17,17,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Vermont,2.922610212175119,2.922610212175119,2.922610212175119,18.2367662368494,18.2367662368494,18.2367662368494,2.92,2.92,2.92,18,18,18,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Vermont,3.1168779396404265,3.1168779396404265,3.1168779396404265,19.4489754867829,19.4489754867829,19.4489754867829,3.12,3.12,3.12,19,19,19,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Vermont,3.31565632756289,3.31565632756289,3.31565632756289,20.6893307617964,20.6893307617964,20.6893307617964,3.32,3.32,3.32,21,21,21,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Vermont,3.525925840037036,3.525925840037036,3.525925840037036,22.0013893899887,22.0013893899887,22.0013893899887,3.53,3.53,3.53,22,22,22,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Vermont,3.7320817649239495,3.7320817649239495,3.7320817649239495,23.2877796841313,23.2877796841313,23.2877796841313,3.73,3.73,3.73,23,23,23,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Vermont,3.939482937808295,3.939482937808295,3.939482937808295,24.5819401888006,24.5819401888006,24.5819401888006,3.94,3.94,3.94,25,25,25,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Vermont,4.176837669002723,4.176837669002723,4.176837669002723,26.0630076024334,26.0630076024334,26.0630076024334,4.18,4.18,4.18,26,26,26,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Vermont,4.517048408139358,4.517048408139358,4.517048408139358,28.1858851914647,28.1858851914647,28.1858851914647,4.52,4.52,4.52,28,28,28,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Vermont,4.767354897564412,4.767354897564412,4.767354897564412,29.7477701517632,29.7477701517632,29.7477701517632,4.77,4.77,4.77,30,30,30,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Vermont,4.991914921577143,4.991914921577143,4.991914921577143,31.149,31.149,31.149,4.99,4.99,4.99,31,31,31,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Vermont,5.209546963167619,5.209546963167619,5.209546963167619,32.507,32.507,32.507,5.21,5.21,5.21,33,33,33,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Vermont,5.462836684621043,5.462836684621043,5.462836684621043,34.0875,34.0875,34.0875,5.46,5.46,5.46,34,34,34,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Vermont,5.9487426861691475,5.9487426861691475,5.9487426861691475,37.1195,37.1195,37.1195,5.95,5.95,5.95,37,37,37,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Vermont,6.451315648192515,6.451315648192515,6.451315648192515,40.2555,40.2555,40.2555,6.45,6.45,6.45,40,40,40,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Vermont,6.77103282269399,6.77103282269399,6.77103282269399,42.2505,42.2505,42.2505,6.77,6.77,6.77,42,42,42,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Vermont,0.9882652845910215,0.9882652845910215,0.9882652845910215,6.16666666666667,6.16666666666667,6.16666666666667,0.99,0.99,0.99,6,6,6,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Vermont,1.1430191937658165,1.1430191937658165,1.1430191937658165,7.13231403698738,7.13231403698738,7.13231403698738,1.14,1.14,1.14,7,7,7,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Vermont,1.4114411480527238,1.4114411480527238,1.4114411480527238,8.80723750532271,8.80723750532271,8.80723750532271,1.41,1.41,1.41,9,9,9,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Vermont,1.7570517423986,1.7570517423986,1.7570517423986,10.9638095968756,10.9638095968756,10.9638095968756,1.76,1.76,1.76,11,11,11,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Vermont,1.9946419356325993,1.9946419356325993,1.9946419356325993,12.4463462677345,12.4463462677345,12.4463462677345,1.99,1.99,1.99,12,12,12,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Vermont,2.2306095211022634,2.2306095211022634,2.2306095211022634,13.9187580446308,13.9187580446308,13.9187580446308,2.23,2.23,2.23,14,14,14,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Vermont,2.4792539976143972,2.4792539976143972,2.4792539976143972,15.4702722271741,15.4702722271741,15.4702722271741,2.48,2.48,2.48,15,15,15,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Vermont,2.7928236247630647,2.7928236247630647,2.7928236247630647,17.4269122079228,17.4269122079228,17.4269122079228,2.79,2.79,2.79,17,17,17,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Vermont,3.0357823364586074,3.0357823364586074,3.0357823364586074,18.9429478434447,18.9429478434447,18.9429478434447,3.04,3.04,3.04,19,19,19,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Vermont,3.2539240732867722,3.2539240732867722,3.2539240732867722,20.3041282856614,20.3041282856614,20.3041282856614,3.25,3.25,3.25,20,20,20,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Vermont,3.5678604840413533,3.5678604840413533,3.5678604840413533,22.2630569557648,22.2630569557648,22.2630569557648,3.57,3.57,3.57,22,22,22,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Vermont,3.7953520511121828,3.7953520511121828,3.7953520511121828,23.6825793102144,23.6825793102144,23.6825793102144,3.8,3.8,3.8,24,24,24,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Vermont,4.047472893087795,4.047472893087795,4.047472893087795,25.2557856308496,25.2557856308496,25.2557856308496,4.05,4.05,4.05,25,25,25,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Vermont,4.406206130404959,4.406206130404959,4.406206130404959,27.4942415710526,27.4942415710526,27.4942415710526,4.41,4.41,4.41,27,27,27,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Vermont,4.700268154811815,4.700268154811815,4.700268154811815,29.3291562565287,29.3291562565287,29.3291562565287,4.7,4.7,4.7,29,29,29,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Vermont,4.968036295511619,4.968036295511619,4.968036295511619,31,31,31,4.97,4.97,4.97,31,31,31,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Vermont,5.341974511302811,5.341974511302811,5.341974511302811,33.3333333333333,33.3333333333333,33.3333333333333,5.34,5.34,5.34,33,33,33,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Vermont,5.742622599650523,5.742622599650523,5.742622599650523,35.8333333333333,35.8333333333333,35.8333333333333,5.74,5.74,5.74,36,36,36,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Vermont,6.2047033948782255,6.2047033948782255,6.2047033948782255,38.7166666666667,38.7166666666667,38.7166666666667,6.2,6.2,6.2,39,39,39,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Vermont,6.730887884241549,6.730887884241549,6.730887884241549,42,42,42,6.73,6.73,6.73,42,42,42,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Vermont,7.720408532842727,7.720408532842727,7.720408532842727,48.1745,48.1745,48.1745,7.72,7.72,7.72,48,48,48,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Vermont,8.542618539749899,8.542618539749899,8.542618539749899,53.305,53.305,53.305,8.54,8.54,8.54,53,53,53,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Vermont,9.2253228822944,9.2253228822944,9.2253228822944,57.565,57.565,57.565,9.23,9.23,9.23,58,58,58,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Virginia,0.5813794036302374,0.5813794036302374,0.5813794036302374,49.6237494589456,49.6237494589456,49.6237494589456,0.58,0.58,0.58,50,50,50,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Virginia,0.6543599575046696,0.6543599575046696,0.6543599575046696,55.853018501203,55.853018501203,55.853018501203,0.65,0.65,0.65,56,56,56,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Virginia,0.7159281494801183,0.7159281494801183,0.7159281494801183,61.1081832252239,61.1081832252239,61.1081832252239,0.72,0.72,0.72,61,61,61,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Virginia,0.8747027454509902,0.8747027454509902,0.8747027454509902,74.6604190314909,74.6604190314909,74.6604190314909,0.87,0.87,0.87,75,75,75,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Virginia,0.9704868930718203,0.9704868930718203,0.9704868930718203,82.8360931506549,82.8360931506549,82.8360931506549,0.97,0.97,0.97,83,83,83,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
