geo_value,forecast_date,reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
vt,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,50,quantile,0.8,57.94258965449861
vt,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,50,quantile,0.85,60.705016753795455
vt,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,50,quantile,0.9,64.9643190428992
vt,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,50,quantile,0.95,71.94503869656847
vt,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,50,quantile,0.975,74.62369685917962
vt,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,50,quantile,0.99,77.37290300439997
wa,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,53,quantile,0.01,31.286272335025714
wa,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,53,quantile,0.025,37.87538887660169
wa,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,53,quantile,0.05,42.08663902139419
wa,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,53,quantile,0.1,58.32719025168741
wa,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,53,quantile,0.15,64.68357800937456
wa,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,53,quantile,0.2,72.43437860301388
wa,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,53,quantile,0.25,80.66467128161516
wa,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,53,quantile,0.3,83.5974907869214
wa,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,53,quantile,0.35,85.3691453573498
wa,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,53,quantile,0.4,87.56081161741814
wa,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,53,quantile,0.45,89.82755190840241
wa,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,53,quantile,0.5,94.5155973908895
wa,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,53,quantile,0.55,101.72727116460992
wa,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,53,quantile,0.6,107.20750588382991
wa,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,53,quantile,0.65,113.3366343701145
wa,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,53,quantile,0.7,120.27855800584204
wa,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,53,quantile,0.75,129.599029062253
wa,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,53,quantile,0.8,142.39979189445535
wa,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,53,quantile,0.85,165.3481143717719
wa,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,53,quantile,0.9,199.63085904209026
wa,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,53,quantile,0.95,286.17197551259704
wa,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,53,quantile,0.975,389.5759315628884
wa,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,53,quantile,0.99,517.0807003255609
wa,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,53,quantile,0.01,49.441698291568486
wa,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,53,quantile,0.025,50.57870338993553
wa,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,53,quantile,0.05,54.950295820144
wa,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,53,quantile,0.1,67.32423821549058
wa,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,53,quantile,0.15,74.3167096363043
wa,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,53,quantile,0.2,82.7265229212594
wa,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,53,quantile,0.25,110.93497835303553
wa,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,53,quantile,0.3,112.63571979081667
wa,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,53,quantile,0.35,113.7453449627975
wa,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,53,quantile,0.4,114.32738139138769
wa,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,53,quantile,0.45,115.46462489385254
wa,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,53,quantile,0.5,116.72559380121345
wa,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,53,quantile,0.55,125.85170085075403
wa,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,53,quantile,0.6,142.21792349843196
wa,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,53,quantile,0.65,162.12864888037075
wa,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,53,quantile,0.7,186.617539457757
wa,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,53,quantile,0.75,220.67784860104825
wa,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,53,quantile,0.8,264.37539533016076
wa,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,53,quantile,0.85,317.4438906212649
wa,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,53,quantile,0.9,398.05671299425364
wa,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,53,quantile,0.95,500.18068206921885
wa,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,53,quantile,0.975,568.1938515118251
wa,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,53,quantile,0.99,632.2965794695377
wa,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,53,quantile,0.01,52.42973576068062
wa,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,53,quantile,0.025,53.92597346210044
wa,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,53,quantile,0.05,60.927133610250664
wa,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,53,quantile,0.1,77.29997227140989
wa,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,53,quantile,0.15,86.02315931032979
wa,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,53,quantile,0.2,98.3928298906521
wa,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,53,quantile,0.25,133.33493231528433
wa,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,53,quantile,0.3,144.2788197016963
wa,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,53,quantile,0.35,151.50430472461835
wa,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,53,quantile,0.4,153.10161821386419
wa,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,53,quantile,0.45,157.50835637453247
wa,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,53,quantile,0.5,160.34481024312765
wa,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,53,quantile,0.55,161.5638227792141
wa,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,53,quantile,0.6,193.42494702601397
wa,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,53,quantile,0.65,229.38730441727466
wa,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,53,quantile,0.7,268.4272476318078
wa,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,53,quantile,0.75,317.15453575750195
wa,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,53,quantile,0.8,369.4536684136211
wa,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,53,quantile,0.85,432.14633776586413
wa,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,53,quantile,0.9,499.1431444230718
wa,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,53,quantile,0.95,571.9272829682292
wa,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,53,quantile,0.975,617.615061999689
wa,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,53,quantile,0.99,658.9053142054365
wa,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,53,quantile,0.01,52.54527467281963
wa,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,53,quantile,0.025,55.168195346533665
wa,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,53,quantile,0.05,61.88544673805631
wa,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,53,quantile,0.1,80.60707370395865
wa,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,53,quantile,0.15,89.28895970864276
wa,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,53,quantile,0.2,101.6528411238933
wa,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,53,quantile,0.25,146.86077059802645
wa,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,53,quantile,0.3,165.09514741666626
wa,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,53,quantile,0.35,185.79586849207627
wa,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,53,quantile,0.4,193.16971609289055
wa,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,53,quantile,0.45,195.04765206618848
wa,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,53,quantile,0.5,201.077274210651
wa,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,53,quantile,0.55,211.4442488329846
wa,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,53,quantile,0.6,262.9819773307932
wa,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,53,quantile,0.65,305.5828576074259
wa,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,53,quantile,0.7,357.61454204940503
wa,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,53,quantile,0.75,404.82241257604966
wa,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,53,quantile,0.8,452.5140260016717
wa,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,53,quantile,0.85,504.64401931732624
wa,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,53,quantile,0.9,555.8940362472669
wa,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,53,quantile,0.95,602.9736609412453
wa,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,53,quantile,0.975,639.1062959650994
wa,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,53,quantile,0.99,673.4770472046116
wa,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,53,quantile,0.01,52.53082452982915
wa,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,53,quantile,0.025,55.80362381480263
wa,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,53,quantile,0.05,61.05104157588924
wa,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,53,quantile,0.1,79.90225561684231
wa,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,53,quantile,0.15,91.81830442657076
wa,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,53,quantile,0.2,102.14499999120855
wa,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,53,quantile,0.25,120.15395439163945
wa,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,53,quantile,0.3,213.49674888337992
wa,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,53,quantile,0.35,242.90837903640505
wa,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,53,quantile,0.4,265.46459261400014
wa,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,53,quantile,0.45,271.41986734868567
wa,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,53,quantile,0.5,272.0124653632309
wa,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,53,quantile,0.55,303.5780926648247
wa,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,53,quantile,0.6,360.93214166470835
wa,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,53,quantile,0.65,415.50652249713096
wa,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,53,quantile,0.7,454.57131950310855
wa,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,53,quantile,0.75,487.37766988593376
wa,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,53,quantile,0.8,525.6432261319758
wa,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,53,quantile,0.85,558.3702963419358
wa,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,53,quantile,0.9,591.3111920963968
wa,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,53,quantile,0.95,623.6138005275179
wa,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,53,quantile,0.975,651.9736872817924
wa,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,53,quantile,0.99,684.8684900698764
wi,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,55,quantile,0.01,88.43732904151274
wi,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,55,quantile,0.025,91.70576460290832
wi,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,55,quantile,0.05,107.00008926637378
wi,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,55,quantile,0.1,125.42509914234962
wi,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,55,quantile,0.15,131.7025092734752
wi,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,55,quantile,0.2,138.48459525293774
wi,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,55,quantile,0.25,147.50441196693654
wi,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,55,quantile,0.3,151.4660267413347
wi,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,55,quantile,0.35,152.51739079352652
wi,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,55,quantile,0.4,153.2630869895775
wi,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,55,quantile,0.45,154.20447000118568
wi,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,55,quantile,0.5,157.0822223205804
wi,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,55,quantile,0.55,163.26602767362687
wi,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,55,quantile,0.6,168.66816191706528
wi,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,55,quantile,0.65,175.56087195541005
wi,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,55,quantile,0.7,182.9664637493623
wi,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,55,quantile,0.75,192.46076011060964
wi,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,55,quantile,0.8,204.9990803571615
wi,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,55,quantile,0.85,225.90548736351627
wi,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,55,quantile,0.9,262.5518440190334
wi,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,55,quantile,0.95,346.14527929132475
wi,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,55,quantile,0.975,447.22289218501123
wi,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,55,quantile,0.99,575.1314921341566
wi,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,55,quantile,0.01,89.83966877097464
wi,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,55,quantile,0.025,92.93802881105273
wi,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,55,quantile,0.05,103.90745048148354
wi,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,55,quantile,0.1,126.28790282671105
wi,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,55,quantile,0.15,136.0699172262827
wi,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,55,quantile,0.2,146.45796885477498
wi,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,55,quantile,0.25,179.664769486351
wi,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,55,quantile,0.3,184.9032738666946
wi,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,55,quantile,0.35,191.20822364959545
wi,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,55,quantile,0.4,196.7860391753583
wi,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,55,quantile,0.45,197.06093941589018
wi,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,55,quantile,0.5,204.23256464940854
wi,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,55,quantile,0.55,204.68317237719262
wi,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,55,quantile,0.6,218.7705646169592
wi,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,55,quantile,0.65,241.98507698351756
wi,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,55,quantile,0.7,268.91666595395327
wi,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,55,quantile,0.75,301.9886659356993
wi,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,55,quantile,0.8,349.0034977938843
wi,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,55,quantile,0.85,400.9990090154487
wi,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,55,quantile,0.9,472.5364883629378
wi,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,55,quantile,0.95,589.9951983393718
wi,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,55,quantile,0.975,667.0971617439562
wi,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,55,quantile,0.99,728.9873941319096
wi,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,55,quantile,0.01,90.11229086120778
wi,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,55,quantile,0.025,93.13245849341419
wi,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,55,quantile,0.05,104.41018341192323
wi,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,55,quantile,0.1,129.2190295813794
wi,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,55,quantile,0.15,140.3211520685764
wi,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,55,quantile,0.2,154.86599688254523
wi,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,55,quantile,0.25,213.30571749276362
wi,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,55,quantile,0.3,229.4466884680392
wi,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,55,quantile,0.35,238.14059242922787
wi,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,55,quantile,0.4,247.60718149213926
wi,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,55,quantile,0.45,252.79339090397346
wi,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,55,quantile,0.5,263.69571623274106
wi,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,55,quantile,0.55,267.70184715240185
wi,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,55,quantile,0.6,283.1143963584222
wi,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,55,quantile,0.65,323.62396705614947
wi,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,55,quantile,0.7,371.4812226239621
wi,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,55,quantile,0.75,414.7616523929426
wi,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,55,quantile,0.8,467.70452233835175
wi,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,55,quantile,0.85,526.3155807466425
wi,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,55,quantile,0.9,601.1964498655245
wi,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,55,quantile,0.95,727.1932744706407
wi,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,55,quantile,0.975,792.6300601387325
wi,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,55,quantile,0.99,832.5977953806092
wi,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,55,quantile,0.01,89.92939731790304
wi,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,55,quantile,0.025,92.7254724467951
wi,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,55,quantile,0.05,101.46915449769811
wi,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,55,quantile,0.1,128.17635131760855
wi,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,55,quantile,0.15,138.61615778821343
wi,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,55,quantile,0.2,152.7114701515827
wi,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,55,quantile,0.25,238.1814770828449
wi,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,55,quantile,0.3,261.0999631242857
wi,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,55,quantile,0.35,302.4925996298824
wi,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,55,quantile,0.4,317.0194219338871
wi,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,55,quantile,0.45,322.3870324497093
wi,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,55,quantile,0.5,328.47635955542324
wi,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,55,quantile,0.55,330.7778074255906
wi,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,55,quantile,0.6,369.92255875769996
wi,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,55,quantile,0.65,427.18482972524794
wi,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,55,quantile,0.7,472.0133024063886
wi,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,55,quantile,0.75,515.5957358948035
wi,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,55,quantile,0.8,559.7282020992433
wi,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,55,quantile,0.85,608.2662790352005
wi,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,55,quantile,0.9,668.2196508938549
wi,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,55,quantile,0.95,772.5249438526959
wi,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,55,quantile,0.975,817.1057377014148
wi,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,55,quantile,0.99,846.9940674540006
wi,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,55,quantile,0.01,89.77852979269504
wi,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,55,quantile,0.025,92.51241381137599
wi,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,55,quantile,0.05,97.69962229573761
wi,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,55,quantile,0.1,122.06127512900785
wi,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,55,quantile,0.15,135.6398689580482
wi,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,55,quantile,0.2,145.92857355970696
wi,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,55,quantile,0.25,163.23521837719005
wi,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,55,quantile,0.3,370.029602260465
wi,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,55,quantile,0.35,377.1394389929631
wi,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,55,quantile,0.4,434.28553257509884
wi,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,55,quantile,0.45,455.607936362964
wi,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,55,quantile,0.5,464.62750222073265
wi,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,55,quantile,0.55,476.22026756266706
wi,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,55,quantile,0.6,516.9228825006284
wi,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,55,quantile,0.65,553.8663951730608
wi,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,55,quantile,0.7,581.0073493559315
wi,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,55,quantile,0.75,609.2249847990539
wi,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,55,quantile,0.8,637.7526080999517
wi,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,55,quantile,0.85,671.2615185696363
wi,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,55,quantile,0.9,722.8553421859696
wi,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,55,quantile,0.95,804.4670152188992
wi,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,55,quantile,0.975,831.4833249925603
